turn_id,speaker,start,stop,utterance,backchannel,backchannel_count,backchannel_speaker,backchannel_start,backchannel_stop,interval,delta,questions,end_question,overlap,n_words
151,5f14cf327627fb00097f9a8a,640.82,641.01,that,,0,,,,-0.09999999999990905,0.18999999999994088,0,False,True,1
152,5ca6bbf13b5fcf00100996e9,640.92,641.46,your.,,0,,,,-0.09000000000003183,0.5400000000000773,0,False,True,1
153,5f14cf327627fb00097f9a8a,641.01,644.26,would really suck. That would be bad for you.,Yeah.,1,5ca6bbf13b5fcf00100996e9,642.14,642.94,-0.4500000000000455,3.25,0,False,True,9
154,5ca6bbf13b5fcf00100996e9,643.84,650.51,"Because when I, when I researched Amtrak, they all said like, oh you want to keep it 99% your approval rating, 99 point something.",,0,,,,-0.4199999999999591,6.669999999999959,0,False,True,24
155,5f14cf327627fb00097f9a8a,650.44,650.61,I,,0,,,,-0.06999999999993634,0.16999999999995907,0,False,True,1
156,5ca6bbf13b5fcf00100996e9,650.52,650.88,And,,0,,,,-0.09000000000003183,0.36000000000001364,0,False,True,1
157,5f14cf327627fb00097f9a8a,650.61,651.25,"know,",,0,,,,-0.2699999999999818,0.6399999999999864,0,False,True,1
158,5ca6bbf13b5fcf00100996e9,650.88,656.02,"they and they kept that saying 99.9 is the best. And I was like, well what's",,0,,,,-0.37000000000000455,5.139999999999986,0,False,True,17
159,5f14cf327627fb00097f9a8a,655.94,656.56,obviously.,,0,,,,-0.07999999999992724,0.6199999999998909,0,False,True,1
160,5ca6bbf13b5fcf00100996e9,656.02,660.98,the point? Like if you're 99.1 you're still in that bracket? So my,Yeah. Yeah.,2,5f14cf327627fb00097f9a8a,658.74,660.82,-0.5399999999999636,4.960000000000036,2,False,True,15
161,5f14cf327627fb00097f9a8a,660.82,664.58,"I mean I can get everything right. You know, I mean that's","Yeah,",1,5ca6bbf13b5fcf00100996e9,660.99,662.35,-0.15999999999996817,3.759999999999991,0,False,True,13
162,5ca6bbf13b5fcf00100996e9,664.54,664.92,well,,0,,,,-0.04000000000007731,0.37999999999999545,0,False,True,1
163,5f14cf327627fb00097f9a8a,664.58,665.05,just great.,,0,,,,-0.33999999999991815,0.4699999999999136,0,False,True,2
164,5ca6bbf13b5fcf00100996e9,664.93,674.47,"it's always subjected to like a lot of times, it'll just be the researchers saying we don't think he did it too fast and they get a little weird. So so",Yeah. Right.,2,5f14cf327627fb00097f9a8a,671.54,673.96,-0.12000000000000455,9.540000000000077,0,False,True,34
165,5f14cf327627fb00097f9a8a,674.44,675.94,I,,0,,,,-0.029999999999972715,1.5,0,False,True,1
166,5ca6bbf13b5fcf00100996e9,674.47,676.25,my approval over 99,,0,,,,-1.4700000000000273,1.7799999999999727,0,False,True,4
167,5f14cf327627fb00097f9a8a,675.95,695.85,"slow down sometimes because I'm like, if they're going to think that I'm just, you know, breezing through this, but I'm just, I'm used to doing it, you know, and the questions are pretty much labeled the same as make sure I read through, make sure it's not, you know, one of those select beige or just like I agree, something like that. What was your name?",right? Yeah. Yeah. Uh huh. Yeah.,5,5ca6bbf13b5fcf00100996e9,685.34,694.75,-0.2999999999999545,19.899999999999977,1,True,True,73
168,5ca6bbf13b5fcf00100996e9,696.34,696.96,Nick,,0,,,,0.4900000000000091,0.6200000000000045,0,False,False,1
169,5f14cf327627fb00097f9a8a,697.04,698.15,Nick? I'm angel.,,0,,,,0.07999999999992724,1.1100000000000136,1,False,False,4
170,5ca6bbf13b5fcf00100996e9,698.44,699.25,hey Angel.,,0,,,,0.2900000000000773,0.8099999999999454,0,False,False,2
171,5f14cf327627fb00097f9a8a,699.24,702.9,"Yes. Are you italian? Yeah,",Yeah.,1,5ca6bbf13b5fcf00100996e9,702.04,702.64,-0.009999999999990905,3.659999999999968,1,False,True,5
172,5ca6bbf13b5fcf00100996e9,702.65,703.33,Italian,,0,,,,-0.25,0.6800000000000637,0,False,True,1
173,5f14cf327627fb00097f9a8a,702.91,703.35,me too.,,0,,,,-0.42000000000007276,0.44000000000005457,0,False,True,2
174,5ca6bbf13b5fcf00100996e9,703.34,704.26,and irish. Okay.,,0,,,,-0.009999999999990905,0.9199999999999591,0,False,True,3
175,5f14cf327627fb00097f9a8a,704.24,706.46,And irish have italian and german.,,0,,,,-0.01999999999998181,2.2200000000000273,0,False,True,6
176,5ca6bbf13b5fcf00100996e9,705.54,735.06,"Yeah. Remember the last time I did this prolific one with the chat, I don't want to say that a lot of they made a mistake, but they paid me like almost $40. I was like, yeah, because like I I got that sense like 14.45 in british pounds, I got that. And then there was some kind of like bonus they threw in there and then like it would end up paying me like $33 in british pounds, 33 point something. Then when you convert it, it was like a little bit over 40 bucks. I was like wow.",Mhm. Mhm. Really? Right. Yeah. Yeah. Oh,7,5f14cf327627fb00097f9a8a,710.14,734.69,-0.9200000000000728,29.519999999999982,0,False,True,103
177,5f14cf327627fb00097f9a8a,734.69,734.95,yeah.,,0,,,,-0.36999999999989086,0.2599999999999909,0,False,True,1
178,5ca6bbf13b5fcf00100996e9,735.54,735.72,I,,0,,,,0.5899999999999181,0.18000000000006366,0,False,False,1
179,5f14cf327627fb00097f9a8a,735.64,735.92,Maybe,,0,,,,-0.08000000000004093,0.2799999999999727,0,False,True,1
180,5ca6bbf13b5fcf00100996e9,735.72,736.16,know.,,0,,,,-0.1999999999999318,0.4399999999999409,0,False,True,1
181,5f14cf327627fb00097f9a8a,735.92,739.56,an extra bonus that you got maybe for doing such a good job.,Mhm.,1,5ca6bbf13b5fcf00100996e9,737.34,737.76,-0.2400000000000091,3.6399999999999864,0,False,True,13
182,5ca6bbf13b5fcf00100996e9,739.44,747.56,"Yeah, I know, I remember I was talking to someone, I was an asian guy and it was good, it just you know sometimes it just flows and",,0,,,,-0.11999999999989086,8.11999999999989,0,False,True,28
183,5f14cf327627fb00097f9a8a,747.04,763.87,"Yeah. It's pretty cool. And this is going is going well to you. I had a younger um college girl last time, but it went really well too. You know, I mean as long as you're kind of personable, I think people can strike up a conversation, especially in this time of the world. There's so","yeah. Mhm. Yeah,",3,5ca6bbf13b5fcf00100996e9,747.57,762.65,-0.5199999999999818,16.83000000000004,0,False,True,59
184,5ca6bbf13b5fcf00100996e9,763.84,763.97,I,,0,,,,-0.029999999999972715,0.12999999999999545,0,False,True,1
185,5f14cf327627fb00097f9a8a,763.87,764.09,much,,0,,,,-0.10000000000002274,0.22000000000002728,0,False,True,1
186,5ca6bbf13b5fcf00100996e9,763.97,764.26,know.,,0,,,,-0.12000000000000455,0.2899999999999636,0,False,True,1
187,5f14cf327627fb00097f9a8a,764.09,769.75,"to talk about, look at us. We haven't, even though they got off surveys,","Right, right.",1,5ca6bbf13b5fcf00100996e9,765.24,766.35,-0.16999999999995907,5.659999999999968,0,False,True,15
188,5ca6bbf13b5fcf00100996e9,769.84,771.06,Yeah. I don't know,,0,,,,0.09000000000003183,1.2199999999999136,0,False,False,5
189,5f14cf327627fb00097f9a8a,771.24,772.95,go on with those forever.,,0,,,,0.18000000000006366,1.7100000000000364,0,False,False,5
190,5ca6bbf13b5fcf00100996e9,773.34,822.74,"because like what what's good too is like for me uh we're in Haines City, we recently bought a house like about a year and a half ago and our neighbors are just like, so there are professional, people are handy like what one guys next to me is a mechanic and he fixes my car for me cheap and then the other day like I I was trying to fix something outside with our water and I try to change a pipe and then I broke it and I quickly had to shut the water off and my wife said, what did you do that? That's why I go, I thought I was doing it right and, and as soon as I like I broke it, I shut the valve off and my neighbor right across the street, he's like the kingpin, he doesn't do much for me, but he knows everything and he goes, goes to houses down, he's a plumber because he can fix it. He goes like you fix it in two minutes. I was like, I was all nervous, okay. So I, you know, I never knocked on the guy's door, he came over just like that and","Mm awesome. Oh no. Okay. Uh huh. Yeah, yeah. Yeah.",8,5f14cf327627fb00097f9a8a,780.24,822.14,0.38999999999998636,49.39999999999998,1,False,False,210
191,5f14cf327627fb00097f9a8a,822.54,822.84,That's,,0,,,,-0.20000000000004547,0.3000000000000682,0,False,True,2
192,5ca6bbf13b5fcf00100996e9,822.74,837.69,"within 10 minutes and then I offered him, I go, I'll give you some money and he goes just 10 bucks and I only got a 20 so here just take it. And then he was like, I had no changes, it's no problem because if I were to call the plumber to come out, you",awesome. Okay.,2,5f14cf327627fb00097f9a8a,822.84,837.65,-0.10000000000002274,14.950000000000045,0,False,True,58
193,5f14cf327627fb00097f9a8a,837.66,837.88,I've,,0,,,,-0.030000000000086402,0.22000000000002728,0,False,True,2
194,5ca6bbf13b5fcf00100996e9,837.69,837.96,know,,0,,,,-0.18999999999994088,0.2699999999999818,0,False,True,1
195,5f14cf327627fb00097f9a8a,837.88,839.78,"been $80 just to come out,",,0,,,,-0.08000000000004093,1.8999999999999773,0,False,True,7
196,5ca6bbf13b5fcf00100996e9,839.64,839.81,to,,0,,,,-0.13999999999998636,0.16999999999995907,0,False,True,1
197,5f14cf327627fb00097f9a8a,839.78,839.89,you,,0,,,,-0.029999999999972715,0.11000000000001364,0,False,True,1
198,5ca6bbf13b5fcf00100996e9,839.81,840.13,come,,0,,,,-0.08000000000004093,0.32000000000005,0,False,True,1
199,5f14cf327627fb00097f9a8a,839.89,840.15,know?,,0,,,,-0.2400000000000091,0.2599999999999909,1,True,True,1
200,5ca6bbf13b5fcf00100996e9,840.14,846.45,"to come out and maybe 200 bucks we're all said and done. I was just so ecstatic that it was so cheap too,","Oh yeah,",1,5f14cf327627fb00097f9a8a,843.74,844.36,-0.009999999999990905,6.310000000000059,0,False,True,24
201,5f14cf327627fb00097f9a8a,845.74,846.85,That's wonderful.,,0,,,,-0.7100000000000364,1.1100000000000136,0,False,True,3
202,5ca6bbf13b5fcf00100996e9,847.14,847.42,so it's,,0,,,,0.2899999999999636,0.2799999999999727,0,False,False,3
203,5f14cf327627fb00097f9a8a,847.34,850.87,You got your own little personal maintenance?,cool.,1,5ca6bbf13b5fcf00100996e9,847.42,847.86,-0.07999999999992724,3.5299999999999727,1,True,True,7
204,5ca6bbf13b5fcf00100996e9,850.24,853.33,Yeah they help each other. There,Yes.,1,5f14cf327627fb00097f9a8a,852.54,853.0,-0.6299999999999955,3.090000000000032,0,False,True,6
205,5f14cf327627fb00097f9a8a,853.0,853.6,That's not,,0,,,,-0.3300000000000409,0.6000000000000227,0,False,True,3
206,5ca6bbf13b5fcf00100996e9,853.33,853.68,are there are,,0,,,,-0.2699999999999818,0.34999999999990905,0,False,True,3
207,5f14cf327627fb00097f9a8a,853.62,854.33,paying,,0,,,,-0.05999999999994543,0.7100000000000364,0,False,True,1
208,5ca6bbf13b5fcf00100996e9,853.69,854.76,there all,,0,,,,-0.6399999999999864,1.0699999999999363,0,False,True,2
209,5f14cf327627fb00097f9a8a,854.33,856.16,it forward is what it's about.,,0,,,,-0.42999999999995,1.8299999999999272,0,False,True,7
210,5ca6bbf13b5fcf00100996e9,855.34,869.56,"walking? They're all from Puerto rico, So sometimes like they speak english really well but then sometimes I'm a little bit nervous to approach and then the second I broke the pipe, I was like well forget about being nervous, you know, I don't want to spend 200 bucks","Yeah,",1,5f14cf327627fb00097f9a8a,861.24,861.74,-0.8199999999999363,14.219999999999914,1,False,True,52
211,5f14cf327627fb00097f9a8a,869.24,870.05,no doubt.,,0,,,,-0.31999999999993634,0.8099999999999454,0,False,True,2
212,5ca6bbf13b5fcf00100996e9,870.24,874.05,so I just talked to the guys door and it was just so super friendly.,,0,,,,0.19000000000005457,3.8099999999999454,0,False,False,15
213,5f14cf327627fb00097f9a8a,874.24,875.13,That's,,0,,,,0.19000000000005457,0.8899999999999864,0,False,False,2
214,5ca6bbf13b5fcf00100996e9,874.84,875.65,Well that's cool.,cool.,1,5f14cf327627fb00097f9a8a,875.13,875.65,-0.2899999999999636,0.8099999999999454,0,False,True,4
215,5f14cf327627fb00097f9a8a,875.66,883.36,"That's awesome. I'm glad that things seemed to go well for you with a new home and new neighbors and mm,","Yeah. Yeah, it",2,5ca6bbf13b5fcf00100996e9,880.14,883.07,0.009999999999990905,7.7000000000000455,0,False,False,23
216,5ca6bbf13b5fcf00100996e9,883.07,888.72,"was always lived in an apartment, so finally we got out of an apartment and kind of kind of no more rules because",a,1,5f14cf327627fb00097f9a8a,888.54,888.65,-0.2899999999999636,5.649999999999977,0,False,True,23
217,5f14cf327627fb00097f9a8a,888.66,889.14,"lot,",,0,,,,-0.06000000000005912,0.4800000000000182,0,False,True,1
218,5ca6bbf13b5fcf00100996e9,888.72,889.25,you got that.,,0,,,,-0.4199999999999591,0.5299999999999727,0,False,True,3
219,5f14cf327627fb00097f9a8a,889.15,956.06,"a lot nicer having to have a lot more responsibility, but it's a lot nicer, you know, having your own place. That's for sure. I'm actually, I moved back here. I'm from san a frontier Pensacola, but I moved from Tampa three years ago. I moved there when I was 18 and lived pretty much my whole life there. Um, and then I moved back here just three years ago to start taking care of my mom and my kids. And my oldest is still hating me because of it obviously because his friends are all down there. So he gets to visit a lot and his dad still lives down there. So And yeah, it's been a bit of a tank. I'm actually living in my childhood home, in my childhood room, taking care of my mother and you know, doing all the all that stuff, there's been a big adjustment that's for sure. But we're trying to get into a place where we wouldn't get our own home. But then I'm like, what do I do with her? You know, it's so hard and I mean good nursing homes are so expensive and we're not at the point right now, we could probably even pay part of it. My older brother probably could. My other older brother, I don't think he could pay anything for her so",Yeah. Mhm. Okay. Okay. Uh Okay. Uh huh. Yeah. Yeah.,10,5ca6bbf13b5fcf00100996e9,892.74,947.85,-0.10000000000002274,66.90999999999997,1,False,True,243
220,5ca6bbf13b5fcf00100996e9,956.34,959.31,And she's also safer right where she is right now because of,mm,1,5f14cf327627fb00097f9a8a,957.14,957.46,0.2800000000000864,2.9699999999999136,0,False,False,13
221,5f14cf327627fb00097f9a8a,959.24,959.83,She,,0,,,,-0.06999999999993634,0.5900000000000318,0,False,True,1
222,5ca6bbf13b5fcf00100996e9,959.32,959.85,covid?,,0,,,,-0.5099999999999909,0.5299999999999727,1,True,True,1
223,5f14cf327627fb00097f9a8a,959.83,973.03,"is yeah as long as we're here but you know we went on home and we don't have any room here at all. It's yes, stuff like packing that february, you can see behind me here, that's like trying to meddle in my office and I","Yeah, wow.",2,5ca6bbf13b5fcf00100996e9,960.54,965.16,-0.01999999999998181,13.199999999999932,0,False,True,50
224,5ca6bbf13b5fcf00100996e9,972.44,972.89,Are,,0,,,,-0.5899999999999181,0.4499999999999318,0,False,True,1
225,5f14cf327627fb00097f9a8a,973.04,994.56,got a bunch of other stuff trying to get rid of for the kids clothes and always something that's for sure. Mhm. My youngest or my oldest is sitting here staring at me always trying to take my my my google nest or what is it? Uh Many. The nest. Many yeah,Mhm. Yeah.,2,5ca6bbf13b5fcf00100996e9,976.44,983.16,0.14999999999997726,21.519999999999982,1,False,False,53
226,5ca6bbf13b5fcf00100996e9,994.04,1002.19,"Okay. I just disconnected something like that. We have the Alexa or something and she got that same pairing parent is like, so I just pulled the plug",,0,,,,-0.5199999999999818,8.150000000000091,0,False,True,28
227,5f14cf327627fb00097f9a8a,1002.14,1002.4,or,,0,,,,-0.05000000000006821,0.2599999999999909,0,False,True,1
228,5ca6bbf13b5fcf00100996e9,1002.19,1002.47,on it.,,0,,,,-0.2099999999999227,0.2799999999999727,0,False,True,2
229,5f14cf327627fb00097f9a8a,1002.4,1004.77,the flag Yeah yes,"Yeah, I",1,5ca6bbf13b5fcf00100996e9,1003.34,1004.54,-0.07000000000005002,2.3700000000000045,0,False,True,4
230,5ca6bbf13b5fcf00100996e9,1004.54,1005.86,"want to use it, but",,0,,,,-0.2300000000000182,1.32000000000005,0,False,True,5
231,5f14cf327627fb00097f9a8a,1005.44,1044.06,"sometimes if you just pull it out and let it sit for a little bit plug it back in it'll sink right back up as long as you got the wifi hooked up and everything. Yeah, we went we went kind of more automated like that for christmas, that was my christmas present, like my oldest and myself early, but we got some of the light bulbs, we got, you know the smart door lock and smart, which came with the security system anyway and the doorbell and the thermostat, which is really cool because you can just yeah, you're hot, you can just put your phone on and just turn a step down or up or whatever you want to do. Cool.","Yeah. Yeah. Okay. Okay. Okay. Yeah,",6,5ca6bbf13b5fcf00100996e9,1008.14,1040.17,-0.4199999999999591,38.61999999999989,0,False,True,125
232,5ca6bbf13b5fcf00100996e9,1043.64,1045.9,I know. We,,0,,,,-0.4199999999998454,2.259999999999991,0,False,True,3
233,5f14cf327627fb00097f9a8a,1045.84,1045.96,All,,0,,,,-0.060000000000172804,0.12000000000011823,0,False,True,1
234,5ca6bbf13b5fcf00100996e9,1045.9,1053.02,"got we got that, we got to get the houses, they call it a smart house, we have like the dorm and you","right, yeah,",2,5f14cf327627fb00097f9a8a,1045.96,1050.46,-0.05999999999994543,7.119999999999891,0,False,True,23
235,5f14cf327627fb00097f9a8a,1052.94,1053.05,you,,0,,,,-0.07999999999992724,0.10999999999989996,0,False,True,1
236,5ca6bbf13b5fcf00100996e9,1053.02,1053.18,could,,0,,,,-0.029999999999972715,0.16000000000008185,0,False,True,1
237,5f14cf327627fb00097f9a8a,1053.05,1053.32,got that,,0,,,,-0.13000000000010914,0.2699999999999818,0,False,True,2
238,5ca6bbf13b5fcf00100996e9,1053.18,1053.55,see,,0,,,,-0.13999999999987267,0.36999999999989086,0,False,True,1
239,5f14cf327627fb00097f9a8a,1053.32,1053.66,too.,,0,,,,-0.2300000000000182,0.3400000000001455,0,False,True,1
240,5ca6bbf13b5fcf00100996e9,1053.56,1056.77,"camp the camera, what kind of stuff? So it's","Yes,",1,5f14cf327627fb00097f9a8a,1054.94,1055.45,-0.10000000000013642,3.2100000000000364,1,False,True,10
241,5f14cf327627fb00097f9a8a,1056.74,1056.99,that's,,0,,,,-0.029999999999972715,0.25,0,False,True,2
242,5ca6bbf13b5fcf00100996e9,1056.77,1057.0,kind of,,0,,,,-0.22000000000002728,0.2300000000000182,0,False,True,2
243,5f14cf327627fb00097f9a8a,1056.99,1057.55,absolutely,,0,,,,-0.009999999999990905,0.5599999999999454,0,False,True,1
244,5ca6bbf13b5fcf00100996e9,1057.0,1057.35,neat.,,0,,,,-0.5499999999999545,0.34999999999990905,0,False,True,1
245,5f14cf327627fb00097f9a8a,1058.04,1079.36,"yes, it's helpful. It really is. I mean I think I don't get to go anywhere right now and I haven't really made any local friends still or anything, so trying to get him with the moms group, but right now I think Alex is my best friend, it's pretty bad, I'm always talking to Alexa and she she doesn't talk back so she's a good friend. Uh",Yeah. Yeah.,2,5ca6bbf13b5fcf00100996e9,1071.04,1078.04,0.6900000000000546,21.319999999999936,0,False,False,75
246,5ca6bbf13b5fcf00100996e9,1080.34,1080.99,Uh,,0,,,,0.9800000000000182,0.650000000000091,0,False,False,1
247,5f14cf327627fb00097f9a8a,1080.34,1081.26,Yeah.,,0,,,,-0.650000000000091,0.9200000000000728,0,False,True,1
248,5ca6bbf13b5fcf00100996e9,1081.0,1085.88,"And it's cool how you can like you maybe you go out, you think could be locked the door and then you can fix it, you can lock",Yeah.,1,5f14cf327627fb00097f9a8a,1085.24,1085.69,-0.2599999999999909,4.880000000000109,0,False,True,29
249,5f14cf327627fb00097f9a8a,1085.7,1085.89,Make,,0,,,,-0.18000000000006366,0.19000000000005457,0,False,True,1
250,5ca6bbf13b5fcf00100996e9,1085.88,1086.36,the door.,sure,1,5f14cf327627fb00097f9a8a,1085.89,1086.06,-0.009999999999990905,0.4799999999997908,0,False,True,2
251,5f14cf327627fb00097f9a8a,1086.06,1104.56,"you lock it. Yes, it is very helpful. Yeah, lots of it's really helpful. And I mean any honey, somebody comes up to the door, you know, I get a little ring on my phone and then you can just check the camera right then or see what it is. Yeah, I'm gonna it'll be like a bug crawling right by the camera. So",Mhm.,1,5ca6bbf13b5fcf00100996e9,1095.74,1096.27,-0.2999999999999545,18.5,0,False,True,68
252,5ca6bbf13b5fcf00100996e9,1104.34,1104.96,I'm here.,,0,,,,-0.22000000000002728,0.6200000000001182,0,False,True,3
253,5f14cf327627fb00097f9a8a,1104.57,1110.36,at nighttime about that happened a few times. Mm It's funny.,Mhm,1,5ca6bbf13b5fcf00100996e9,1108.34,1108.76,-0.39000000000010004,5.789999999999964,0,False,True,12
254,5ca6bbf13b5fcf00100996e9,1110.04,1111.46,"Oh, I know.",,0,,,,-0.31999999999993634,1.4200000000000728,0,False,True,3
255,5f14cf327627fb00097f9a8a,1111.54,1113.46,Are you married kids or anything?,Yeah.,1,5ca6bbf13b5fcf00100996e9,1112.94,1113.35,0.07999999999992724,1.9200000000000728,1,True,False,6
256,5ca6bbf13b5fcf00100996e9,1113.74,1120.35,I married my wife walked in before he yelled at me because I'm sitting on a decorative chair. Yeah.,Mm,1,5f14cf327627fb00097f9a8a,1117.94,1118.36,0.2799999999999727,6.6099999999999,0,False,False,20
257,5f14cf327627fb00097f9a8a,1120.64,1121.05,Yeah.,,0,,,,0.290000000000191,0.4099999999998545,0,False,False,1
258,5ca6bbf13b5fcf00100996e9,1120.74,1134.35,"Yeah, because like, because like everyone, like before I sign on, like there's like, let's just playing music and I keep telling my kids like I have this thing and like, so I have to have a fun place to go mm",Yeah. Yeah. Yeah.,2,5f14cf327627fb00097f9a8a,1130.44,1134.43,-0.30999999999994543,13.6099999999999,0,False,True,44
259,5f14cf327627fb00097f9a8a,1134.44,1135.96,Yeah. So I told my oldest,,0,,,,0.09000000000014552,1.5199999999999818,0,False,False,6
260,5ca6bbf13b5fcf00100996e9,1135.94,1136.77,frequently.,,0,,,,-0.01999999999998181,0.8299999999999272,0,False,True,1
261,5f14cf327627fb00097f9a8a,1135.96,1140.86,"season I'm like just don't bother me for 30 minutes, a little thing you do.",Uh huh,1,5ca6bbf13b5fcf00100996e9,1138.44,1139.06,-0.8099999999999454,4.899999999999864,0,False,True,17
262,5ca6bbf13b5fcf00100996e9,1141.24,1147.46,"there. But it's just like, it's such a thrill to to get the money and the money helps so much.",Yeah.,1,5f14cf327627fb00097f9a8a,1142.04,1143.17,0.38000000000010914,6.220000000000027,0,False,False,22
263,5f14cf327627fb00097f9a8a,1147.34,1155.27,"It does, it really does. You know, I'm just trying not to spend, like you said too much time on certain things. Does that mean?",,0,,,,-0.12000000000011823,7.930000000000064,1,True,True,26
264,5ca6bbf13b5fcf00100996e9,1155.24,1166.45,"Well, I mean, I always, I always fly through it. I mean I try to like, I do, I go as fast as I can as as I could read it, I'm kind of scanning for the, you know, please hit this",Yeah right.,2,5f14cf327627fb00097f9a8a,1157.94,1164.35,-0.029999999999972715,11.210000000000036,0,False,True,43
265,5f14cf327627fb00097f9a8a,1166.44,1166.55,The,,0,,,,-0.009999999999990905,0.10999999999989996,0,False,True,1
266,5ca6bbf13b5fcf00100996e9,1166.45,1166.66,one,,0,,,,-0.09999999999990905,0.21000000000003638,0,False,True,1
267,5f14cf327627fb00097f9a8a,1166.55,1167.05,words,,0,,,,-0.11000000000012733,0.5,0,False,True,1
268,5ca6bbf13b5fcf00100996e9,1166.66,1173.23,or get rejected. That's but it's super cool to make the money and,"Yeah, exactly. Yeah.",3,5f14cf327627fb00097f9a8a,1167.06,1170.17,-0.38999999999987267,6.569999999999936,0,False,True,15
269,5f14cf327627fb00097f9a8a,1173.04,1173.25,It,,0,,,,-0.19000000000005457,0.21000000000003638,0,False,True,1
270,5ca6bbf13b5fcf00100996e9,1173.23,1173.62,"then,",,0,,,,-0.01999999999998181,0.38999999999987267,0,False,True,1
271,5f14cf327627fb00097f9a8a,1173.25,1173.67,is.,,0,,,,-0.36999999999989086,0.42000000000007276,0,False,True,1
272,5ca6bbf13b5fcf00100996e9,1173.9,1183.56,and I'm just trying to get back into it because like I made my my own took account is barely a year old. It's like a year and a few months and they made 6000.,"Yeah,",1,5f14cf327627fb00097f9a8a,1182.74,1182.88,0.2300000000000182,9.659999999999854,0,False,False,37
273,5f14cf327627fb00097f9a8a,1182.88,1185.64,I know. That's awesome.,Yeah.,1,5ca6bbf13b5fcf00100996e9,1184.44,1184.94,-0.6799999999998363,2.759999999999991,0,False,True,5
274,5ca6bbf13b5fcf00100996e9,1185.54,1185.96,Yeah.,,0,,,,-0.10000000000013642,0.42000000000007276,0,False,True,1
275,5f14cf327627fb00097f9a8a,1185.72,1185.98,That's,,0,,,,-0.2400000000000091,0.2599999999999909,0,False,True,2
276,5ca6bbf13b5fcf00100996e9,1185.97,1186.12,So,,0,,,,-0.009999999999990905,0.14999999999986358,0,False,True,1
277,5f14cf327627fb00097f9a8a,1185.98,1186.25,great.,,0,,,,-0.13999999999987267,0.2699999999999818,0,False,True,1
278,5ca6bbf13b5fcf00100996e9,1186.12,1186.43,like,,0,,,,-0.13000000000010914,0.3100000000001728,0,False,True,1
279,5f14cf327627fb00097f9a8a,1186.25,1186.56,Nick.,,0,,,,-0.18000000000006366,0.30999999999994543,0,False,True,1
280,5ca6bbf13b5fcf00100996e9,1186.44,1187.08,I,,0,,,,-0.11999999999989086,0.6399999999998727,0,False,True,1
281,5f14cf327627fb00097f9a8a,1187.04,1187.35,I,,0,,,,-0.03999999999996362,0.30999999999994543,0,False,True,1
282,5ca6bbf13b5fcf00100996e9,1187.09,1187.76,"just loved,",,0,,,,-0.2599999999999909,0.6700000000000728,0,False,True,2
283,5f14cf327627fb00097f9a8a,1187.36,1191.17,can't be incentive now now I'm going to start putting some,,0,,,,-0.40000000000009095,3.810000000000173,0,False,True,13
284,5ca6bbf13b5fcf00100996e9,1190.04,1214.21,yeah it's worth it. And as soon as you get hit those levels like you did 100 hits 500 hits. 1000 kind of helps. But once you get to around 1000 you're fine. And then it opens up so many more avenues to make some survey money and then you will find the good batch ones where they're easy. Like some of them just like you listen to it uh tell the quality of an audio thing you listen to for about three minutes and answer some questions on it,Yeah. Uh huh wow.,3,5f14cf327627fb00097f9a8a,1199.04,1213.27,-1.1300000000001091,24.170000000000073,0,False,True,93
285,5f14cf327627fb00097f9a8a,1214.44,1214.69,That's,,0,,,,0.2300000000000182,0.25,0,False,False,2
286,5ca6bbf13b5fcf00100996e9,1214.46,1214.7,takes,,0,,,,-0.2300000000000182,0.2400000000000091,0,False,True,1
287,5f14cf327627fb00097f9a8a,1214.69,1215.23,like,,0,,,,-0.009999999999990905,0.5399999999999636,0,False,True,1
288,5ca6bbf13b5fcf00100996e9,1214.7,1217.18,"about three minutes, three minutes and you get 50 cents and then",,0,,,,-0.5299999999999727,2.480000000000018,0,False,True,12
289,5f14cf327627fb00097f9a8a,1217.14,1217.36,that's,,0,,,,-0.03999999999996362,0.2199999999997999,0,False,True,2
290,5ca6bbf13b5fcf00100996e9,1217.19,1222.05,you do like I think that one's like you do like 60 of them. It's like a $30.,awesome.,1,5f14cf327627fb00097f9a8a,1217.36,1217.95,-0.16999999999984539,4.8599999999999,0,False,True,21
291,5f14cf327627fb00097f9a8a,1222.14,1223.27,That's great.,,0,,,,0.09000000000014552,1.1299999999998818,0,False,False,3
292,5ca6bbf13b5fcf00100996e9,1223.24,1226.27,Yeah and then they pay you a bonus for if we do all 60,,0,,,,-0.029999999999972715,3.0299999999999727,0,False,True,14
293,5f14cf327627fb00097f9a8a,1226.94,1227.56,Safe.,,0,,,,0.6700000000000728,0.6199999999998909,0,False,False,1
294,5ca6bbf13b5fcf00100996e9,1227.34,1228.66,you know so it's called to.,,0,,,,-0.22000000000002728,1.3200000000001637,0,False,True,7
295,5f14cf327627fb00097f9a8a,1228.94,1233.67,Yeah. That is cool. I'm excited. I'm gonna start working on some more of those then.,Yeah.,1,5ca6bbf13b5fcf00100996e9,1230.04,1230.27,0.2799999999999727,4.730000000000018,0,False,False,19
296,5ca6bbf13b5fcf00100996e9,1233.84,1244.17,And what I like to is just it's just like I treat certainly it is a second job but I've always said to myself I never wanted to do like a second really second job because it's just too much to,Right.,1,5f14cf327627fb00097f9a8a,1242.94,1243.36,0.16999999999984539,10.330000000000155,0,False,False,44
297,5f14cf327627fb00097f9a8a,1244.14,1244.33,Just,,0,,,,-0.029999999999972715,0.1899999999998272,0,False,True,1
