turn_id,speaker,start,stop,utterance,backchannel,backchannel_count,backchannel_speaker,backchannel_start,backchannel_stop,interval,delta,questions,end_question,overlap,n_words
140,5e26a04f727e048d3e0b9459,911.64,961.56,"yeah, and it turns out it's like there's nothing wrong with me. It's like the pie Lorik valve which connects. Um it's not, I guess like considered cosmetic is not a functional thing, but I was like almost a quarter century without burping. And then magically When I turned 24, I burped one day and I was like Holy Shit. And then there after I started burping, it was like, like, you know, like turn it off and turn it back on again and then it starts working or something, I don't know, but All of a sudden I started burping. And ever since then my life has been totally different because for the first like 23 years or whatever, I never, if I ever like had that happened and had this action of ever birthday and I was just like pretty uncomfortable.","Yeah, wow.",2,5f0ca4c7b278534b639a6891,913.94,950.55,-0.40999999999996817,49.91999999999996,0,False,True,148
141,5f0ca4c7b278534b639a6891,960.64,969.36,"Your stomach is always, yeah. So like 23 years of not burping. What was your first birth like? Hey","Yeah. Mhm. Yeah,",3,5e26a04f727e048d3e0b9459,963.44,967.46,-0.9199999999999591,8.720000000000027,1,False,True,19
142,5e26a04f727e048d3e0b9459,969.6,970.42,better,,0,,,,0.2400000000000091,0.8199999999999363,0,False,False,1
143,5f0ca4c7b278534b639a6891,969.74,970.53,did you realize what,,0,,,,-0.67999999999995,0.7899999999999636,0,False,True,4
144,5e26a04f727e048d3e0b9459,970.42,970.76,"than,",,0,,,,-0.11000000000001364,0.34000000000003183,0,False,True,1
145,5f0ca4c7b278534b639a6891,970.53,971.26,it was?,,0,,,,-0.2300000000000182,0.7300000000000182,1,True,True,2
146,5e26a04f727e048d3e0b9459,971.64,978.02,"Yeah, no, I mean I've, you know, I've seen them my entire life and you know, I'm well aware",,0,,,,0.37999999999999545,6.3799999999999955,0,False,False,22
147,5f0ca4c7b278534b639a6891,977.84,978.08,It's,,0,,,,-0.17999999999994998,0.2400000000000091,0,False,True,2
148,5e26a04f727e048d3e0b9459,978.02,978.26,of,,0,,,,-0.06000000000005912,0.2400000000000091,0,False,True,1
149,5f0ca4c7b278534b639a6891,978.08,980.96,been tortured by everyone else burping around you.,,0,,,,-0.17999999999994998,2.8799999999999955,0,False,True,8
150,5e26a04f727e048d3e0b9459,980.94,1032.27,"yeah, there's there's a subreddit called Nobert and I was like, oh, I found my people, you know? Um I guess it's like a it's like a somewhat like it's not okay, it's not common, but it's like uh there are other people I guess. Uh did you ever watch arrested development? It's like there there are dozens of us, you know? Um Right. Yeah, that's how I felt you know? I found my people and anyway. But yeah no it was just like kind of like torture is being around all the time I started working. And then I was like okay this is so like the first like four or five times it happened every time I was like oh my God I'm gonna throw up and like run out of the room, you know? But you know",Uh huh. Yeah. Mhm. Yeah. Oh yeah. Oh. Oh,8,5f0ca4c7b278534b639a6891,993.04,1032.02,-0.01999999999998181,51.32999999999993,5,False,True,151
151,5f0ca4c7b278534b639a6891,1032.02,1033.27,"no,",,0,,,,-0.25,1.25,0,False,True,1
152,5e26a04f727e048d3e0b9459,1033.34,1033.97,everything.,,0,,,,0.06999999999993634,0.6300000000001091,0,False,False,1
153,5f0ca4c7b278534b639a6891,1033.84,1034.21,but,,0,,,,-0.13000000000010914,0.37000000000011823,0,False,True,1
154,5e26a04f727e048d3e0b9459,1033.97,1034.48,I just started,,0,,,,-0.2400000000000091,0.5099999999999909,0,False,True,3
155,5f0ca4c7b278534b639a6891,1034.22,1034.68,it was just,,0,,,,-0.2599999999999909,0.4600000000000364,0,False,True,3
156,5e26a04f727e048d3e0b9459,1034.49,1035.0,grouping,,0,,,,-0.19000000000005457,0.5099999999999909,0,False,True,1
157,5f0ca4c7b278534b639a6891,1034.69,1035.06,hurt,,0,,,,-0.30999999999994543,0.36999999999989086,0,False,True,1
158,5e26a04f727e048d3e0b9459,1035.01,1036.75,"is the yeah, it's",,0,,,,-0.049999999999954525,1.740000000000009,0,False,True,5
159,5f0ca4c7b278534b639a6891,1036.74,1036.97,and,,0,,,,-0.009999999999990905,0.2300000000000182,0,False,True,1
160,5e26a04f727e048d3e0b9459,1036.75,1037.08,totally,,0,,,,-0.22000000000002728,0.32999999999992724,0,False,True,1
161,5f0ca4c7b278534b639a6891,1036.97,1037.11,you're,,0,,,,-0.10999999999989996,0.13999999999987267,0,False,True,2
162,5e26a04f727e048d3e0b9459,1037.08,1037.66,normal.,,0,,,,-0.029999999999972715,0.5800000000001546,0,False,True,1
163,5f0ca4c7b278534b639a6891,1037.11,1039.26,like this is so satisfying and so,,0,,,,-0.5500000000001819,2.150000000000091,0,False,True,7
164,5e26a04f727e048d3e0b9459,1040.04,1040.46,This is,,0,,,,0.7799999999999727,0.42000000000007276,0,False,False,2
165,5f0ca4c7b278534b639a6891,1040.34,1040.52,so,,0,,,,-0.12000000000011823,0.18000000000006366,0,False,True,1
166,5e26a04f727e048d3e0b9459,1040.46,1040.59,my,,0,,,,-0.05999999999994543,0.12999999999988177,0,False,True,1
167,5f0ca4c7b278534b639a6891,1040.52,1040.87,now,,0,,,,-0.06999999999993634,0.34999999999990905,0,False,True,1
168,5e26a04f727e048d3e0b9459,1040.59,1041.17,life now.,,0,,,,-0.2799999999999727,0.5800000000001546,0,False,True,2
169,5f0ca4c7b278534b639a6891,1040.87,1060.46,"it's been like x amount of years and you just, you burp and you're like I got a story to go along with this that's great and like also it's just good for digestion. Probably just to be able to bird. Now I wonder what changed, how does that work? What is the biology behind it like? I have so many questions.",Yeah. Yeah. Yeah. Mm. Yeah. Yeah.,6,5e26a04f727e048d3e0b9459,1044.14,1055.75,-0.3000000000001819,19.590000000000146,2,False,True,66
170,5e26a04f727e048d3e0b9459,1059.94,1081.82,Yeah. Yeah. It's like there's this valve that connects like an air duct from your stomach. That uh it's like if there is enough pressure then it like opens up and causes a burp. But I guess there wasn't enough pressure or something. So just be like this half assed burp that would last like you know like or five seconds there,Yeah. Mhm. Yeah. Uh huh.,3,5f0ca4c7b278534b639a6891,1065.54,1081.26,-0.5199999999999818,21.87999999999988,0,False,True,66
171,5f0ca4c7b278534b639a6891,1081.74,1081.87,I,,0,,,,-0.07999999999992724,0.12999999999988177,0,False,True,1
172,5e26a04f727e048d3e0b9459,1081.82,1081.93,would,,0,,,,-0.049999999999954525,0.11000000000012733,0,False,True,1
173,5f0ca4c7b278534b639a6891,1081.87,1082.16,mean.,,0,,,,-0.060000000000172804,0.290000000000191,0,False,True,1
174,5e26a04f727e048d3e0b9459,1081.93,1111.56,be like really loud but like like uh what's the word I'm looking for? Uh It would be like way less um yeah measures like air pressure in tires like your tire pressures. Little people die. It would be like way less P. C. You know and it would last for longer to produce the same uh volumetric displacement or whatever. But uh,"Right, wow. Yeah. Mhm. Right.",5,5f0ca4c7b278534b639a6891,1082.64,1110.85,-0.2300000000000182,29.62999999999988,1,False,True,65
175,5f0ca4c7b278534b639a6891,1111.84,1116.96,"I can see that you work in marketing, you have a lot of good words in your dictionary, like your vocabulary.",,0,,,,0.2799999999999727,5.120000000000118,0,False,False,21
176,5e26a04f727e048d3e0b9459,1117.54,1133.16,well most of this is from the Nobert subreddit. I think I saw someone say uh uh talk about the displacement. The sea is all me though. I've always you know that's my I did I felt my tired.,Yeah. Mhm. Yeah.,3,5f0ca4c7b278534b639a6891,1121.44,1131.77,0.5799999999999272,15.620000000000118,0,False,False,41
177,5f0ca4c7b278534b639a6891,1132.34,1147.44,"Do you like, so so I'll say this like my last conversation on better up was pretty awkward, like we just didn't have a lot of time and I don't yeah and I don't I'm finding this one to be quite enjoyable and you",Really? Yeah.,2,5e26a04f727e048d3e0b9459,1141.54,1147.28,-0.8200000000001637,15.100000000000136,0,False,True,49
178,5e26a04f727e048d3e0b9459,1147.29,1147.66,Sammy.,,0,,,,-0.15000000000009095,0.37000000000011823,0,False,True,1
179,5f0ca4c7b278534b639a6891,1147.44,1166.67,"seem really really cool so like for you in the past better up things you feel like you've been able to kind of like not turn on your charm, but like turn on like the talking knob and just like no matter who the other person is just been able to go or has it been hard? I guess you said this is what number?",Mhm. Mhm.,2,5e26a04f727e048d3e0b9459,1148.94,1152.27,-0.22000000000002728,19.230000000000018,2,True,True,66
180,5e26a04f727e048d3e0b9459,1167.14,1168.55,The 3rd 1. Sam.,,0,,,,0.4700000000000273,1.4099999999998545,0,False,False,4
181,5f0ca4c7b278534b639a6891,1169.04,1178.86,So would you say this last two? Did you feel like you had to like turn on? Like what were the easy conversations I guess is going to china?,Yeah. Yeah,2,5e26a04f727e048d3e0b9459,1174.64,1179.35,0.4900000000000091,9.819999999999936,3,True,False,29
182,5e26a04f727e048d3e0b9459,1179.36,1200.85,"I was going to bring this up too because every single person I've had it's been and I'm a person who is like pretty neurotic and I have like pretty debilitating social anxiety. So it's like, you know, all like uh you know, put on like some nw before going to a party or something, you know? And uh",Yeah. Oh. Mhm.,3,5f0ca4c7b278534b639a6891,1183.74,1194.36,0.5,21.49000000000001,1,False,False,63
183,5f0ca4c7b278534b639a6891,1200.24,1200.97,I like it.,,0,,,,-0.6099999999999,0.7300000000000182,0,False,True,3
184,5e26a04f727e048d3e0b9459,1200.86,1201.85,because,,0,,,,-0.11000000000012733,0.9900000000000091,0,False,True,1
185,5f0ca4c7b278534b639a6891,1200.97,1201.86,I like it.,,0,,,,-0.8799999999998818,0.8899999999998727,0,False,True,3
186,5e26a04f727e048d3e0b9459,1201.85,1223.88,"it's like the simulation, you know the fact that even though this is like a real actual human connection also at the same time, it's like you could compartmentalize it is artificial if you wanted to, but it's still very real. But all the but but I've had it's been very real and every person I've had has been super cool and easy to talk to. Actually I was like, am I gonna is it gonna","Mhm Yeah,",2,5f0ca4c7b278534b639a6891,1205.14,1213.56,-0.009999999999990905,22.0300000000002,0,False,True,84
187,5f0ca4c7b278534b639a6891,1223.84,1224.15,that's,,0,,,,-0.040000000000190994,0.3100000000001728,0,False,True,2
188,5e26a04f727e048d3e0b9459,1223.88,1227.56,be awkward this time? Like the first guy had.,awesome.,1,5f0ca4c7b278534b639a6891,1224.15,1224.56,-0.2699999999999818,3.6799999999998363,1,False,True,9
189,5f0ca4c7b278534b639a6891,1226.94,1231.05,Its analysis. Go ahead. Sorry?,Yeah.,1,5e26a04f727e048d3e0b9459,1228.54,1229.04,-0.6199999999998909,4.1099999999999,1,True,True,5
190,5e26a04f727e048d3e0b9459,1230.14,1247.45,"Yeah. His first dude, I had I played guitar, he played guitar, so he talked about like guitar stuff. Um And then I had this girl who was in California and she lived pretty close to where my best friend lives as we",,0,,,,-0.9099999999998545,17.309999999999945,0,False,True,43
191,5f0ca4c7b278534b639a6891,1247.44,1248.16,"Well,",,0,,,,-0.009999999999990905,0.7200000000000273,0,False,True,1
192,5e26a04f727e048d3e0b9459,1247.45,1268.44,"were talking about like California, stuff like that and I mean you know people I never would have met otherwise at all who you know I have told about my burps or whatever and had perfectly pleasant conversations you know. But you had an awkward one though. Yeah","yeah, yeah,",2,5f0ca4c7b278534b639a6891,1264.04,1267.86,-0.7100000000000364,20.99000000000001,0,False,True,48
193,5f0ca4c7b278534b639a6891,1268.44,1276.18,"maybe I was just in a bad mood. So the first one was was chill. She was like this person, this uh, She was",,0,,,,0.0,7.740000000000009,0,False,False,24
194,5e26a04f727e048d3e0b9459,1275.94,1276.27,we,,0,,,,-0.2400000000000091,0.32999999999992724,0,False,True,1
195,5f0ca4c7b278534b639a6891,1276.18,1329.96,"in college, she was 24 in Texas, she was a Mormon, which was interesting. Um and not that I did distribute any beliefs of the Mormon, I've just never met a person who um that's their faith. Uh, faith. Yeah. And so we talked to like, she was a college student and I used to work with college students, but that was just like pretty easy. Um because like I was like, so how's it going? Job search wise? And I felt like I was like doing my old job again. Um and she also had a cat that came on screen, so that makes it easier when an animal appears. Um and the second one, she was from pennsylvania and wait, I just had to like, you know when you like you're talking to someone, you just, you feel anxious. Like I also have social anxiety and I totally get what you need with like the car car compartmentalizing this. Um","Yeah. Right. Yeah. Mhm. Right, mm. Yeah. Mhm.",8,5e26a04f727e048d3e0b9459,1282.54,1327.67,-0.08999999999991815,53.77999999999997,2,False,True,166
196,5e26a04f727e048d3e0b9459,1329.54,1330.04,Yeah.,,0,,,,-0.42000000000007276,0.5,0,False,True,1
197,5f0ca4c7b278534b639a6891,1330.64,1361.05,"but like, like I just had to like pull on like straws to get her to talk and I was like, aren't you gonna ask me about me? Like is this a dialogue? So I kept like asking a question after question like because if I didn't it would just be silent and I was like Oh and is this going to be over? Like with you? I'm not even looking at the clock, I'm just like Oh it's gonna be 25 minutes, I would love to give you my email or something, I'd love to continue like staying in contact. I don't know if we're allowed to I think we're allowed to do that. My",Mhm. Right. Right.,3,5e26a04f727e048d3e0b9459,1337.14,1354.68,0.6000000000001364,30.409999999999854,4,False,False,127
198,5e26a04f727e048d3e0b9459,1361.04,1361.67,"Particular,",,0,,,,-0.009999999999990905,0.6300000000001091,0,False,True,1
199,5f0ca4c7b278534b639a6891,1361.05,1381.36,"partner, she did it once. Um She got someone's email um because they were like oddly similar. Um Yeah, so like the conversation I had with her just like it just like I was very drawn out and she's really nice. Like it wasn't like to the person, it was just like",yeah. Yeah. Yeah.,3,5e26a04f727e048d3e0b9459,1368.94,1379.36,-0.6200000000001182,20.309999999999945,0,False,True,55
200,5e26a04f727e048d3e0b9459,1381.34,1382.65,Okay. I just,,0,,,,-0.01999999999998181,1.3100000000001728,0,False,True,3
201,5f0ca4c7b278534b639a6891,1382.24,1383.5,I,,0,,,,-0.41000000000008185,1.259999999999991,0,False,True,1
202,5e26a04f727e048d3e0b9459,1382.65,1383.96,"didn't have like any,",,0,,,,-0.849999999999909,1.3099999999999454,0,False,True,5
203,5f0ca4c7b278534b639a6891,1383.51,1383.86,was,,0,,,,-0.4500000000000455,0.34999999999990905,0,False,True,1
204,5e26a04f727e048d3e0b9459,1385.34,1385.7,it's a,,0,,,,1.4800000000000182,0.36000000000012733,0,False,False,3
205,5f0ca4c7b278534b639a6891,1385.64,1385.76,go,,0,,,,-0.05999999999994543,0.11999999999989086,0,False,True,1
206,5e26a04f727e048d3e0b9459,1385.7,1386.36,"natural,",,0,,,,-0.05999999999994543,0.6599999999998545,0,False,True,1
207,5f0ca4c7b278534b639a6891,1385.76,1394.26,"ahead. Exactly. Like I just like, it's like this has a flow and it didn't have a flow, you know what I mean?",yeah. Mhm.,2,5e26a04f727e048d3e0b9459,1388.64,1392.06,-0.599999999999909,8.5,1,True,True,25
208,5e26a04f727e048d3e0b9459,1393.64,1403.97,Yeah. Yeah. The only thing that's interrupting the flow at all here I think is whatever like like five millisecond leg is that it's popped up a few times but you know other,"Yeah,",1,5f0ca4c7b278534b639a6891,1398.74,1398.94,-0.6199999999998909,10.329999999999927,0,False,True,35
209,5f0ca4c7b278534b639a6891,1403.84,1405.06,100%.,,0,,,,-0.13000000000010914,1.2200000000000273,0,False,True,1
210,5e26a04f727e048d3e0b9459,1403.97,1426.7,"than that it would be like totally like you know back, you know one of the things is I can't help but wonder if she, if she had done it before, if it was like her first one because you know, some of the following questions are like my partner, I talked the same amount of time. There was an appropriate amount of like pause or this or that. Like analyzing the psychology of like the",Yeah. Right.,2,5f0ca4c7b278534b639a6891,1419.54,1425.35,-1.0899999999999181,22.730000000000018,0,False,True,77
211,5f0ca4c7b278534b639a6891,1426.54,1426.96,What?,,0,,,,-0.16000000000008185,0.42000000000007276,1,True,True,1
212,5e26a04f727e048d3e0b9459,1426.71,1436.96,"balance. And so it really makes me wonder if she had done it before because if she had, it's like, oh man, how is she going to grade herself? What the hell is she going to say? No.",Yeah.,1,5f0ca4c7b278534b639a6891,1428.84,1429.46,-0.25,10.25,2,False,True,39
213,5f0ca4c7b278534b639a6891,1437.34,1444.86,"How and when I was grading myself, I was like, you asked all the questions as I did, who did all the nodding and listening. I did.","Yeah,",1,5e26a04f727e048d3e0b9459,1443.14,1443.34,0.37999999999988177,7.519999999999982,0,False,False,27
214,5e26a04f727e048d3e0b9459,1445.34,1445.76,no.,,0,,,,0.4800000000000182,0.42000000000007276,0,False,False,1
215,5f0ca4c7b278534b639a6891,1445.94,1465.46,"So it's like, I mean, I'm sure she was just nervous. I was nervous. It made me nervous. So we're just both nervous For 25 minutes and that was fine. Um but I think the only issue with ours is the fact that my internet sucks. Um but",Yeah. Yeah. Right,3,5e26a04f727e048d3e0b9459,1449.94,1456.76,0.18000000000006366,19.519999999999982,0,False,False,51
216,5e26a04f727e048d3e0b9459,1463.74,1480.58,"Windows two. So it could be me. But now I keep, I keep worrying that I'm gonna get some like, um, someone who agree with very strong politically. Like that's my, and that's going to come","yeah,",1,5f0ca4c7b278534b639a6891,1467.24,1468.46,-1.7200000000000273,16.839999999999918,0,False,True,40
217,5f0ca4c7b278534b639a6891,1480.54,1480.87,someone,,0,,,,-0.03999999999996362,0.32999999999992724,0,False,True,1
218,5e26a04f727e048d3e0b9459,1480.58,1481.27,into the congress.,,0,,,,-0.2899999999999636,0.6900000000000546,0,False,True,3
219,5f0ca4c7b278534b639a6891,1480.87,1481.46,knew what,,0,,,,-0.40000000000009095,0.5900000000001455,0,False,True,2
220,5e26a04f727e048d3e0b9459,1482.44,1499.05,"I, I am, I keep my fear has been every time that I'm going to have someone who's like fundamentally like the polar opposite politically to me. And I'm like, we're going to have to talk about all these things and it's going to just be like dead, you know? And",Yeah. Mm,2,5f0ca4c7b278534b639a6891,1490.64,1492.17,0.9800000000000182,16.6099999999999,1,False,False,56
221,5f0ca4c7b278534b639a6891,1499.14,1510.99,"Yeah. Yeah. I haven't, I mean maybe the first person who's okay, she's conservative and mormon. Maybe she felt differently, but we didn't talk about","yeah,",1,5e26a04f727e048d3e0b9459,1503.94,1504.17,0.09000000000014552,11.849999999999909,0,False,False,29
222,5e26a04f727e048d3e0b9459,1510.74,1511.32,previously,,0,,,,-0.25,0.5799999999999272,0,False,True,1
223,5f0ca4c7b278534b639a6891,1510.99,1512.17,it. We talked.,,0,,,,-0.32999999999992724,1.1800000000000637,0,False,True,3
224,5e26a04f727e048d3e0b9459,1511.32,1546.38,"you can have normal conversation. Yeah, I mean like, so like, you know, Chicago is a bit different. Like in Springfield, it's a bit more um liberal because, you know, like I'm kind of in a more rural part of the state. And there's like, despite Illinois being a pretty blue state, it's like a pretty conservative area where I am. And I saw like, and it's weird too, because it's the first time in ages, I think with all the stuff happening, there's like very few yard signs and stuff out. Um, because",Yeah. Yeah.,2,5f0ca4c7b278534b639a6891,1514.44,1527.27,-0.8500000000001364,35.06000000000017,0,False,True,101
225,5f0ca4c7b278534b639a6891,1546.34,1546.76,Whoa.,,0,,,,-0.040000000000190994,0.42000000000007276,0,False,True,1
226,5e26a04f727e048d3e0b9459,1546.38,1597.23,"like everyone is like, I don't really wanna put anything out because, you know, everyone kind of sucks or you know whatever, but Uh huh A few of my neighbors um really surprised me when I when I moved back with a lot of the stuff they were talking about um like protesting and like stuff like that and I was like wow, you know, I I misjudged you for more conservative than I thought you were going to be and you're actually pretty progressive and that's uh my fault, you know, because I guess I just expect living in a pretty rural place for everybody to be, I mean everyone I guess to be pretty conservative. It was a great conversation too, because I got a bunch of tomatoes out of it, you know?",Mm. Mhm.,2,5f0ca4c7b278534b639a6891,1554.54,1558.67,-0.37999999999988177,50.84999999999991,1,True,True,138
227,5f0ca4c7b278534b639a6891,1597.04,1597.37,That's,,0,,,,-0.19000000000005457,0.32999999999992724,0,False,True,2
228,5e26a04f727e048d3e0b9459,1597.33,1598.0,Earlier,,0,,,,-0.03999999999996362,0.6700000000000728,0,False,True,1
229,5f0ca4c7b278534b639a6891,1597.37,1597.96,amazing.,,0,,,,-0.6300000000001091,0.5900000000001455,0,False,True,1
230,5e26a04f727e048d3e0b9459,1598.01,1602.77,"gardens. Yeah, the tomatoes we have down here are so good, it's been",,0,,,,0.049999999999954525,4.759999999999991,0,False,False,14
231,5f0ca4c7b278534b639a6891,1602.64,1602.81,I,,0,,,,-0.12999999999988177,0.16999999999984539,0,False,True,1
232,5e26a04f727e048d3e0b9459,1602.77,1603.03,like,,0,,,,-0.03999999999996362,0.2599999999999909,0,False,True,1
233,5f0ca4c7b278534b639a6891,1602.81,1603.34,bet the,,0,,,,-0.22000000000002728,0.5299999999999727,0,False,True,2
234,5e26a04f727e048d3e0b9459,1603.03,1603.43,mine.,,0,,,,-0.30999999999994543,0.40000000000009095,0,False,True,1
235,5f0ca4c7b278534b639a6891,1603.35,1622.17,"right thing with like the sun and the rain. Yeah. I think that I mean like I understand you're like assumption that I feel like I probably assume the same. Um So my girlfriend, my partner, arial, she's from Champagne, which is where you have i is so it's a college town,","Yeah. Mhm. Yeah,",3,5e26a04f727e048d3e0b9459,1605.14,1621.86,-0.08000000000015461,18.820000000000164,0,False,True,55
236,5e26a04f727e048d3e0b9459,1621.87,1622.26,it's like,,0,,,,-0.3000000000001819,0.39000000000010004,0,False,True,3
237,5f0ca4c7b278534b639a6891,1622.54,1623.53,but,,0,,,,0.2799999999999727,0.9900000000000091,0,False,False,1
238,5e26a04f727e048d3e0b9459,1623.04,1623.55,pretty close.,,0,,,,-0.4900000000000091,0.5099999999999909,0,False,True,2
239,5f0ca4c7b278534b639a6891,1623.53,1636.45,"you have like the rural areas around it. So like, I think I definitely make assumptions like I'm from ann arbor michigan, which is like where university michigan again, another college town in michigan.","Yeah. Oh, oh",3,5e26a04f727e048d3e0b9459,1626.74,1636.56,-0.01999999999998181,12.920000000000073,0,False,True,35
240,5e26a04f727e048d3e0b9459,1638.14,1641.26,that's where uh Zingerman's is.,Yeah.,1,5f0ca4c7b278534b639a6891,1638.94,1639.26,1.6900000000000546,3.119999999999891,0,False,False,7
241,5f0ca4c7b278534b639a6891,1642.34,1646.01,"Yes. You know Zingerman's, how do you know a singer? But",Oh,1,5e26a04f727e048d3e0b9459,1644.94,1645.9,1.0799999999999272,3.6700000000000728,1,False,False,12
242,5e26a04f727e048d3e0b9459,1645.91,1646.55,"Dingemans,",,0,,,,-0.09999999999990905,0.6399999999998727,0,False,True,1
243,5f0ca4c7b278534b639a6891,1646.01,1646.27,it,,0,,,,-0.5399999999999636,0.2599999999999909,0,False,True,1
244,5e26a04f727e048d3e0b9459,1646.56,1649.73,"everything's in the world. God,",,0,,,,0.2899999999999636,3.1700000000000728,0,False,False,6
245,5f0ca4c7b278534b639a6891,1649.64,1649.9,when,,0,,,,-0.08999999999991815,0.2599999999999909,0,False,True,1
246,5e26a04f727e048d3e0b9459,1649.73,1650.07,I love,,0,,,,-0.17000000000007276,0.33999999999991815,0,False,True,2
247,5f0ca4c7b278534b639a6891,1649.9,1650.27,you,,0,,,,-0.16999999999984539,0.36999999999989086,0,False,True,1
248,5e26a04f727e048d3e0b9459,1650.07,1659.9,"Zimmerman so much! Uh Oh man, some of those things I've ever eaten, I've gotten from them. Oh there's","Yeah,",1,5f0ca4c7b278534b639a6891,1659.14,1659.59,-0.20000000000004547,9.830000000000155,0,False,True,22
249,5f0ca4c7b278534b639a6891,1659.59,1662.08,they're like unkillable and like they,,0,,,,-0.3100000000001728,2.490000000000009,0,False,True,7
250,5e26a04f727e048d3e0b9459,1662.04,1662.36,I,,0,,,,-0.03999999999996362,0.31999999999993634,0,False,True,1
251,5f0ca4c7b278534b639a6891,1662.08,1667.36,"can, they can charge you $16 for a sandwich because you're going to pay that because Zingerman's",,0,,,,-0.2799999999999727,5.279999999999973,0,False,True,20
252,5e26a04f727e048d3e0b9459,1667.74,1699.18,"yeah, all the stuff I've had uh it's been a harbor, so it's always been like delivery stuff, but I got the Reuben kit one time which was still like life changing, you know, even though it was delivered. Um But they started off, there was a sale one time on this really exotic belly of the tuna. This like spanish tuna which like started my love affair of savory over sweet and so now like my guilty",Oh,1,5f0ca4c7b278534b639a6891,1675.44,1676.27,0.38000000000010914,31.440000000000055,0,False,False,81
253,5f0ca4c7b278534b639a6891,1698.84,1699.17,that,,0,,,,-0.3400000000001455,0.3300000000001546,0,False,True,1
254,5e26a04f727e048d3e0b9459,1699.18,1719.69,"pleasure is like this, it sounds just like so pretentious and esoteric and I guess it is pretty esoteric, but it's really like, it's it's like imported, like spanish tuna, that's like the only catch it during part of the year, and I'm like, oh man, it's just really stands out as being like a really jackass. It's so good. And","oh,",1,5f0ca4c7b278534b639a6891,1705.84,1706.17,0.009999999999990905,20.50999999999999,0,False,False,68
255,5f0ca4c7b278534b639a6891,1719.04,1720.09,but maybe,,0,,,,-0.650000000000091,1.0499999999999545,0,False,True,2
256,5e26a04f727e048d3e0b9459,1719.69,1719.96,then,,0,,,,-0.3999999999998636,0.2699999999999818,0,False,True,1
257,5f0ca4c7b278534b639a6891,1720.1,1736.86,"you could like refrain that is like, it's like unique about you. Like my indulgent savory, like um you know, food is imported from spain and its tuna and it's amazing and this is something really interesting about.","yeah. Yeah. Oh yeah,",3,5e26a04f727e048d3e0b9459,1720.34,1736.75,0.13999999999987267,16.75999999999999,0,False,False,40
258,5e26a04f727e048d3e0b9459,1737.54,1740.17,I've made some I've made some believers. Yeah.,,0,,,,0.6800000000000637,2.630000000000109,0,False,False,10
259,5f0ca4c7b278534b639a6891,1741.14,1755.66,"Exactly, that's what I'm saying, like, you're not pretentious or like um what you mean jackass, wherever you said about yourself, I think it's more of a quirk in a unique charm rather than like look at me, I got this like, yeah, like, you know what I mean?",Yeah.,1,5e26a04f727e048d3e0b9459,1742.04,1742.84,0.9700000000000273,14.519999999999982,1,True,False,53
260,5e26a04f727e048d3e0b9459,1756.04,1771.86,Yeah. It's just how I feel about food. The like food is like it's like such a blessing that we have to eat it in order not to die and it can also be so pleasurable. How great is that? That's just that's just the shit.,,0,,,,0.37999999999988177,15.819999999999936,1,False,False,50
261,5f0ca4c7b278534b639a6891,1772.14,1778.46,That's good. That's awesome. I love the way you phrased that. I want to keep reminding myself of that.,Mhm.,1,5e26a04f727e048d3e0b9459,1773.04,1773.27,0.2800000000002001,6.319999999999936,0,False,False,21
262,5e26a04f727e048d3e0b9459,1778.74,1782.34,"No, you can totally like that and use that,","Yeah,",1,5f0ca4c7b278534b639a6891,1780.14,1780.34,0.2799999999999727,3.599999999999909,0,False,False,9
263,5f0ca4c7b278534b639a6891,1782.34,1782.61,I'm,,0,,,,0.0,0.2699999999999818,0,False,False,2
264,5e26a04f727e048d3e0b9459,1782.35,1782.85,you know?,,0,,,,-0.2599999999999909,0.5,1,True,True,2
265,5f0ca4c7b278534b639a6891,1782.61,1785.16,gonna write that down after that. That's dope. Um,"Yeah,",1,5e26a04f727e048d3e0b9459,1784.24,1784.56,-0.2400000000000091,2.550000000000182,0,False,True,11
266,5e26a04f727e048d3e0b9459,1785.04,1786.05,"yeah,",,0,,,,-0.12000000000011823,1.009999999999991,0,False,True,1
267,5f0ca4c7b278534b639a6891,1785.84,1804.96,"Oh, I would love to, I would love to give you my email that stay in contact because I really enjoyed our conversation. If you're that um Some email is abigail. A B I G A I L. Sager, S A G H E R at gmail dot com.","Yeah, sure. Yeah.",2,5e26a04f727e048d3e0b9459,1790.24,1793.05,-0.21000000000003638,19.12000000000012,0,False,True,50
268,5e26a04f727e048d3e0b9459,1805.64,1807.56,"Okay, cool. I'll shoot you an email in a bit",,0,,,,0.6800000000000637,1.9199999999998454,0,False,False,11
269,5f0ca4c7b278534b639a6891,1808.54,1830.64,"Yeah, it's been awesome talking to you. I actually go back to work. Um But I hope you enjoy the rest of your day. Good luck with your job search. Let me know if, I mean I live in Chicago so we're actually not too far. So if you ever want to relocate, you know once things calm down, there's a lot out here, I'm sure that could use marketing or whatever you want to do does not getting. Um But","for sure. Yeah,",2,5e26a04f727e048d3e0b9459,1827.44,1830.4,0.9800000000000182,22.100000000000136,0,False,False,85
270,5e26a04f727e048d3e0b9459,1830.4,1830.7,I just,,0,,,,-0.2400000000000091,0.2999999999999545,0,False,True,2
271,5f0ca4c7b278534b639a6891,1830.64,1830.78,as,,0,,,,-0.05999999999994543,0.13999999999987267,0,False,True,1
