turn_id,speaker,start,stop,utterance,backchannel,backchannel_count,backchannel_speaker,backchannel_start,backchannel_stop,interval,delta,questions,end_question,overlap,n_words
113,5ef6bb87b83f3b000a3f04ae,1186.24,1216.27,"Oh, but I wish we had that. I gosh, that would be so, so nice. I just wish, you know, with, for anything in society, if we look and go, how do we want to move the United States forward? College education and health care. If those two things were taken care of, everybody would be able to have a much better opportunity? Just right, I don't know, it's it's Mhm.",Yeah. Yeah.,1,5f7e700fa9c86614bbb5343a,1214.44,1215.75,-0.5299999999999727,30.029999999999973,2,False,True,74
114,5f7e700fa9c86614bbb5343a,1216.24,1231.3,"I feel like if we invested more when they're in school in the beginning instead of this fake college dream, like I feel like kids in elementary school kids should be picking up the language by second grade because by","Yeah. Yeah,",2,5ef6bb87b83f3b000a3f04ae,1216.64,1225.16,-0.029999999999972715,15.059999999999945,0,False,True,41
115,5ef6bb87b83f3b000a3f04ae,1231.24,1231.37,I,,0,,,,-0.05999999999994543,0.12999999999988177,0,False,True,1
116,5f7e700fa9c86614bbb5343a,1231.3,1231.4,the,,0,,,,-0.06999999999993634,0.10000000000013642,0,False,True,1
117,5ef6bb87b83f3b000a3f04ae,1231.37,1231.77,agree.,,0,,,,-0.03000000000020009,0.40000000000009095,0,False,True,1
118,5f7e700fa9c86614bbb5343a,1231.4,1299.65,"time your second grade, you already know how to read, write and speak, you're, You already have that pack down enough that you could pick up Spanish or something like that. And by the time you're in middle, like 8th 9th grade, there should be having like more, you know, not just home act like a mechanic class or like a basic first aid class. Like more of those career focused things, like periods where you're, you know, instead of an extra, I mean, I'm all for, you know, grammar social studies and everything that you can make room for like a career oriented period where it's just solely like kids dipping their fingers and other things because it's like, it's all this bullshit standardized test regime. By the time you're 18, you have to invest in college and like I have my stupid bachelor's in business, I don't know what the hell I'm doing with it and everything. And I only went because I just have this false idea that if I go to school, like everyone says everything is going to be all right, right, it's not an easy fix. Yeah.",Yeah. Yeah. Yeah. Yeah.,4,5ef6bb87b83f3b000a3f04ae,1267.84,1299.12,-0.36999999999989086,68.25,0,False,True,205
119,5ef6bb87b83f3b000a3f04ae,1299.13,1316.44,"Well and the kicker is it's kind of that darned if you do damned if you don't because you know, I mean with at least with the bachelors that provides opportunity but it costs so damn much money. But the flip side is if you don't have it, you know, it's just yeah,",,0,,,,-0.5199999999999818,17.309999999999945,0,False,True,57
120,5f7e700fa9c86614bbb5343a,1316.04,1316.66,You never know,,0,,,,-0.40000000000009095,0.6200000000001182,0,False,True,3
121,5ef6bb87b83f3b000a3f04ae,1316.44,1316.86,I mean,,0,,,,-0.22000000000002728,0.4199999999998454,0,False,True,2
122,5f7e700fa9c86614bbb5343a,1316.66,1318.31,about that other opportunity,wow,1,5ef6bb87b83f3b000a3f04ae,1317.24,1317.66,-0.1999999999998181,1.6499999999998636,0,False,True,4
123,5ef6bb87b83f3b000a3f04ae,1318.04,1444.56,"it what they never taught you in school and you know and and it never will is it's about this much how much you know and it's really this much who you know and you know for a lot of working class families like myself, I didn't know anybody, you know, you know my dad was a while they're my mom was a nurse state so there wasn't a role of decks of people that were you know knowledge, you know finance or any of that stuff and you know that's one thing because I teach middle school now, I caught high school before but I always tell my kids and like you know just be a good person, worked really hard and understand that there is going to be so many times in your life you're gonna look and go what went wrong, this is the playbook I ran was good and um you know, I use a football analogy with some of the, you know, some of the kids that like sports and I'll use the dance analogy brothers, I go, you know for football, I go even the best laid plans, there's interceptions and then you know with my students that are big into the arts and such, I go, you know with every painting, there's a miss stroke or if there's a dance move, everybody falls I said, but you know, the secret to life is, you know, you don't lose the game on one interception, You don't lose the painting on one bad stroke and you don't lose the dance with one fall, you just gotta power through. And then they're like, what about you? I said, believe me, I wish I could tell you everything. When is it shut? It didn't. There's plenty of times where I've sat back and thought, man, am I the stupidest personal life? And then the kids are like, you, you're, I'm like, well thank you appreciate that. But you know, I've only been to new york once and it's beautiful out there. It's, it's what I believe. You know, if if the United States really had its head together, would realize that it's a jewel. It really is. And not just the city of new york city. I mean Buffalo was amazing and I'll couple other places that were really neat.",really? Mhm. Yeah. Yeah. Mm. Uh huh. Yeah. Mhm.,9,5f7e700fa9c86614bbb5343a,1318.31,1420.67,-0.2699999999999818,126.51999999999998,3,False,True,421
124,5f7e700fa9c86614bbb5343a,1444.84,1455.6,"Upstate is really nice. It's a really good new york's a really good melting pot. Everyone is all about, you know, new york strong now.",Yes. Yeah.,2,5ef6bb87b83f3b000a3f04ae,1448.74,1452.35,0.2799999999999727,10.759999999999991,0,False,False,27
125,5ef6bb87b83f3b000a3f04ae,1455.94,1456.79,"No,",,0,,,,0.3400000000001455,0.849999999999909,0,False,False,1
126,5f7e700fa9c86614bbb5343a,1456.64,1459.45,"No, have any of you guys gotten sick or anything?",,0,,,,-0.14999999999986358,2.8099999999999454,1,True,True,10
127,5ef6bb87b83f3b000a3f04ae,1459.74,1505.27,"thankfully not me. But it's coming. I mean we're one of the hotspots because of Green Bay, um, like the meat packing plant, they didn't shut it down and it just exploded. And then around here, because I don't know where it's like 50 50 here. Like you get, you know, the urban areas tend to be more democratic, that suburbs and the sticks tend to be more right. And there's people that would like post on facebook, like you can't make me wear a mask. You do realize people are dying. So, um, just uh, just yesterday I found out my grandma has it, she's in a nursing home. Um, and then, um, I have an uncle who just contracted it about two weeks ago",Mm. Yeah. Yeah.,3,5f7e700fa9c86614bbb5343a,1466.94,1495.26,0.2899999999999636,45.52999999999997,0,False,False,134
128,5f7e700fa9c86614bbb5343a,1505.64,1506.17,We,,0,,,,0.37000000000011823,0.5299999999999727,0,False,False,1
129,5ef6bb87b83f3b000a3f04ae,1505.74,1562.26,"and then I've seen some, my wife school, there's been like six teachers because my school were virtual. So like you know, I haven't had to go to school, I have to go in once in a while and drop stuff off for kids, but It's not bad. My wife schools five days in person and it's just exploding. Uh you know we had a teacher, his daughter is 27 years old and she went got it went to the hospital, they got her home, they're like oh you're on the recovery, you're on the men and she passed 27 years old. I mean I'm 38. So The fact that this young lady was 10 years younger is just it, there aren't words for it, like in a rational world, things like that don't happen. So I I don't know how it is by you guys. I mean it's I said it it's scary and you still have,","mm, wow. Oh, right. Yeah,",5,5f7e700fa9c86614bbb5343a,1507.64,1562.35,-0.43000000000006366,56.51999999999998,0,False,True,172
130,5f7e700fa9c86614bbb5343a,1563.34,1575.01,"it's been pretty crazy over here. Me and my family had it already. It wasn't it wasn't too bad, I got to say, but we were, you know when the lucky ones didn't","yeah. Okay,",2,5ef6bb87b83f3b000a3f04ae,1563.84,1568.95,1.0799999999999272,11.670000000000073,0,False,False,37
131,5ef6bb87b83f3b000a3f04ae,1574.94,1575.12,let's,,0,,,,-0.06999999999993634,0.1799999999998363,0,False,True,2
132,5f7e700fa9c86614bbb5343a,1575.01,1575.33,"have,",,0,,,,-0.10999999999989996,0.31999999999993634,0,False,True,1
133,5ef6bb87b83f3b000a3f04ae,1575.12,1575.17,go.,,0,,,,-0.21000000000003638,0.0500000000001819,0,False,True,1
134,5f7e700fa9c86614bbb5343a,1575.33,1595.36,"you know the taste or smell beat her body aches? My husband was crazy. Body aches sweating. Both of us have like the sniffles and our little when she was completely fine, you couldn't even tell anything. She was just like, what's wrong with you guys? Um","Okay. Yeah. Uh huh. Yeah, sure. Yeah.",6,5ef6bb87b83f3b000a3f04ae,1577.94,1594.67,0.15999999999985448,20.029999999999973,2,False,False,49
135,5ef6bb87b83f3b000a3f04ae,1595.64,1595.85,Oh,,0,,,,0.2800000000002001,0.209999999999809,0,False,False,1
136,5f7e700fa9c86614bbb5343a,1596.34,1611.05,"And that was about it After like the 3rd we guys was finally able to get my smell and taste back. But in the beginning it's just like, oh my gosh, what's going to happen? Mhm.","sure, sure.",2,5ef6bb87b83f3b000a3f04ae,1604.74,1608.85,0.4900000000000091,14.710000000000036,1,False,False,38
137,5ef6bb87b83f3b000a3f04ae,1611.14,1722.46,"That's so good to hear. Okay. And that's it's I mean my uncle who had it, he's fine. He's same thing like he Week or two Cough everything. Um You know, I have a friend of mine who's a policeman, he lost his sense of taste. So the funniest thing with him was he, you know, he he didn't get affected too much but he lost sense of taste. So he was like, he had a facebook, he's like this is beer, this water, this is how bad this sucks. And he's like, so he's making light of it. Um And he's, you know, and that's what he said. He goes he goes be careful. He goes, there are people who are on both spectrums. Some people, it doesn't faze him. Some people that kills him. He goes, just know where, you don't know where you fall until you get it be safe. Um, but you know, it's one of those situations that a year ago, if you well actually I can you laugh at this, but february. I did an assignment with the kids and it was the graph of one in of, you know, the of covid how it's spreading in china and showing the exponential growth. And we were just talking about exponential growth like this, how it happens. And the kid said to me goes, do you think this will knock us out of school? And I was like, of course not. We were the United, we're a first world nation. There is zero possibility that we won't have a significant response to this. That it will not. I said China is, you know, a second world, third world, depending on where in china you are. I said, we're going to be able to fight this. We have the best health care system in the world. Never. What I have thought like that we'd",Uh huh. Yeah. Mhm. Mhm.,4,5f7e700fa9c86614bbb5343a,1631.64,1706.45,0.09000000000014552,111.31999999999994,1,False,False,338
138,5f7e700fa9c86614bbb5343a,1722.44,1722.63,Do,,0,,,,-0.01999999999998181,0.19000000000005457,0,False,True,1
139,5ef6bb87b83f3b000a3f04ae,1722.46,1722.75,"been,",,0,,,,-0.17000000000007276,0.2899999999999636,0,False,True,1
140,5f7e700fa9c86614bbb5343a,1722.63,1722.76,you,,0,,,,-0.11999999999989086,0.12999999999988177,0,False,True,1
141,5ef6bb87b83f3b000a3f04ae,1722.76,1722.84,I,,0,,,,0.0,0.07999999999992724,0,False,False,1
142,5f7e700fa9c86614bbb5343a,1722.77,1723.08,eat,,0,,,,-0.06999999999993634,0.30999999999994543,0,False,True,1
143,5ef6bb87b83f3b000a3f04ae,1722.84,1723.27,"mean,",,0,,,,-0.2400000000000091,0.43000000000006366,0,False,True,1
144,5f7e700fa9c86614bbb5343a,1723.08,1724.96,those words?,,0,,,,-0.19000000000005457,1.8800000000001091,1,True,True,2
145,5ef6bb87b83f3b000a3f04ae,1724.34,1749.29,"well, I mean for us, a good example in the school district I work in, I work in the school district that I went to, um, actually left the more affluent district to go to my hometown because you know, everybody wants to be the, the kid that comes back and does right. Um, for us, uh, in West Allis, that's where the state fair is. And they created a giant covid. Um, I don't know best way to put it essentially",Yeah.,1,5f7e700fa9c86614bbb5343a,1737.84,1738.34,-0.6200000000001182,24.950000000000045,0,False,True,84
146,5f7e700fa9c86614bbb5343a,1748.94,1749.17,"From,",,0,,,,-0.34999999999990905,0.2300000000000182,0,False,True,1
147,5ef6bb87b83f3b000a3f04ae,1749.29,1831.34,"a field hospital and they built it like, geez, probably december of last year. So like right after or december last year and it was empty for like five months. So they were thinking of taking it down And they're like, oh yeah we won't need it, we won't need it just last week, they've had 75 people in it. And it's because the hospitals now around here, I mean the Milwaukee area, there's hospitals all over the place, but you go upstate and you're looking at like Appleton, Green Bay Lacrosse, You know, fairly, you know, 50,000 now for New York, they're not big, but for Wisconsin, you know, once you get outside of the metro's Milwaukee Madison and Green Bay, I mean it gets small pretty quick, the hospitals are getting over run and you know, it's the challenge that we're seeing is the strain is what really matters. Like there's some strains that I've seen that are very effective but they're not very invasive. And then there's some that are just, and I remember the one that hit Italy. I had family that lived in Italy and said like what you're experiencing, United States is not the same virus that we're experiencing hearing. It's just, you know, I think the thing that sucks about it is there so much unknown? You know? I mean that's",wow. Yeah. Yeah. Yeah.,4,5f7e700fa9c86614bbb5343a,1770.84,1829.75,0.11999999999989086,82.04999999999995,2,False,False,247
148,5f7e700fa9c86614bbb5343a,1831.04,1831.44,Seems like,,0,,,,-0.2999999999999545,0.40000000000009095,0,False,True,2
149,5ef6bb87b83f3b000a3f04ae,1831.35,1831.77,like,,0,,,,-0.09000000000014552,0.42000000000007276,0,False,True,1
150,5f7e700fa9c86614bbb5343a,1831.44,1831.99,every time,,0,,,,-0.32999999999992724,0.5499999999999545,0,False,True,2
151,5ef6bb87b83f3b000a3f04ae,1831.77,1832.24,every time,,0,,,,-0.22000000000002728,0.4700000000000273,0,False,True,2
152,5f7e700fa9c86614bbb5343a,1831.99,1832.46,you open,,0,,,,-0.25,0.4700000000000273,0,False,True,2
153,5ef6bb87b83f3b000a3f04ae,1832.24,1832.47,he gave,,0,,,,-0.22000000000002728,0.2300000000000182,0,False,True,2
154,5f7e700fa9c86614bbb5343a,1832.46,1832.56,the,,0,,,,-0.009999999999990905,0.09999999999990905,0,False,True,1
155,5ef6bb87b83f3b000a3f04ae,1832.47,1832.76,it up.,,0,,,,-0.08999999999991815,0.2899999999999636,0,False,True,2
156,5f7e700fa9c86614bbb5343a,1832.56,1834.46,"news, something different.",Mm,1,5ef6bb87b83f3b000a3f04ae,1833.44,1833.86,-0.20000000000004547,1.900000000000091,0,False,True,3
157,5ef6bb87b83f3b000a3f04ae,1834.84,1865.06,"Yeah. But you know, it's good to hear that like people like you that got through it and are fine and you know, that's good to know because that's the scariest thing for something I haven't experienced it, you know? And for my family, they have a lot of health conditions that could affect cancer survivors, diabetes, that kind of stuff. It's just, you know, But then, I mean, it's so much else like, you know, my wife comes home from school gets right in the shower, tries to do everything she can.",Mm,1,5f7e700fa9c86614bbb5343a,1853.54,1854.05,0.37999999999988177,30.220000000000027,1,False,False,99
158,5f7e700fa9c86614bbb5343a,1865.74,1865.98,five,,0,,,,0.6800000000000637,0.2400000000000091,0,False,False,1
159,5ef6bb87b83f3b000a3f04ae,1865.74,1866.06,But,,0,,,,-0.2400000000000091,0.31999999999993634,0,False,True,1
160,5f7e700fa9c86614bbb5343a,1865.98,1869.36,days is uh and are they like little kids or?,"yeah,",1,5ef6bb87b83f3b000a3f04ae,1867.54,1867.77,-0.07999999999992724,3.3799999999998818,1,True,True,10
161,5ef6bb87b83f3b000a3f04ae,1869.54,1871.88,Yeah she's a 4th grade teacher so,"Oh,",1,5f7e700fa9c86614bbb5343a,1871.54,1871.82,0.18000000000006366,2.3400000000001455,0,False,False,8
162,5f7e700fa9c86614bbb5343a,1871.82,1871.99,there's,,0,,,,-0.060000000000172804,0.17000000000007276,0,False,True,2
163,5ef6bb87b83f3b000a3f04ae,1871.88,1872.11,she,,0,,,,-0.10999999999989996,0.22999999999979082,0,False,True,1
164,5f7e700fa9c86614bbb5343a,1871.99,1872.24,still,,0,,,,-0.11999999999989086,0.25,0,False,True,1
165,5ef6bb87b83f3b000a3f04ae,1872.11,1872.46,does.,,0,,,,-0.13000000000010914,0.3500000000001364,0,False,True,1
166,5f7e700fa9c86614bbb5343a,1872.24,1874.77,Petri dishes at that point.,,0,,,,-0.22000000000002728,2.5299999999999727,0,False,True,5
167,5ef6bb87b83f3b000a3f04ae,1874.04,1936.56,"Oh yeah it's, my mom's 1/4 grade teacher and my wife is and it's just it's just crazy like you know she'll tell me story like she works in women all school district which is Hales corners, Greenfield and franklin all mixed together. Um They're not even social distancing like their superintendents like yeah we don't have six ft. So when I was watching the board presentation, the board was like well what are we doing? Precaution? They're like oh we're doing everything we can. So the parents think they are But they're not and it's just spiking 24% of her school was out yesterday, Almost the 4th of the school was out. And they're still like yeah we're gonna go we're fine, we're just going to quarantine and it's you know, and then you go to the other side. My school districts like, yeah, we're not going back until probably after christmas and they're like, you know, we can't afford to lose any of you. It's were too difficult of a district to lose teachers and right.",Oh. Mhm.,2,5f7e700fa9c86614bbb5343a,1930.84,1932.96,-0.7300000000000182,62.51999999999998,2,False,True,199
168,5f7e700fa9c86614bbb5343a,1936.34,1937.56,That's insane.,,0,,,,-0.22000000000002728,1.2200000000000273,0,False,True,3
169,5ef6bb87b83f3b000a3f04ae,1936.94,1951.56,"Mhm. It runs the gamut, you know? And what's crazy about us is the more affluent areas like the really rich, they're all back where the, you know, the areas like West Allis Milwaukee that are much more impoverished. Um They're not",Yeah. Okay.,2,5f7e700fa9c86614bbb5343a,1945.84,1951.35,-0.6199999999998909,14.61999999999989,1,False,True,45
170,5f7e700fa9c86614bbb5343a,1952.04,1952.54,It,,0,,,,0.4800000000000182,0.5,0,False,False,1
171,5ef6bb87b83f3b000a3f04ae,1952.24,1952.61,and it's,,0,,,,-0.2999999999999545,0.36999999999989086,0,False,True,3
172,5f7e700fa9c86614bbb5343a,1952.54,1952.78,is.,,0,,,,-0.06999999999993634,0.2400000000000091,0,False,True,1
173,5ef6bb87b83f3b000a3f04ae,1952.61,1952.96,just,,0,,,,-0.17000000000007276,0.3500000000001364,0,False,True,1
174,5f7e700fa9c86614bbb5343a,1952.79,1980.67,"It's the more richer areas that are are back to I guess because they just can't be bothered with that kind of stuff. Long Island and Saints got like over 100 school districts in our little sliver and yeah, it's like the more bustier areas are the ones that have all been five days and we're also the ones that, yeah, they're already having covid cases, They've already done their intermediate two week remote things and it's just like, it is really worth it.","Yeah, yeah. Yeah.",3,5ef6bb87b83f3b000a3f04ae,1959.14,1979.45,-0.17000000000007276,27.88000000000011,0,False,True,91
175,5ef6bb87b83f3b000a3f04ae,1981.14,2045.84,"Well, and the kicker to me is if we would have had any kind of policy ahead of time, it could have been so much less. I mean, especially around here, like, I mean Wisconsin it, I don't mean to swear it's fucking cold. Like when it's when it's december january, february. It's I mean, you're talking like 10 degrees if it gets really crappy, it's like negative 20. I mean this could have been contained because people aren't going out. If they would have just been just better leadership statewide. Better leadership, Federalist. It's just it could have been so much so much safer. So much better. The thing is with viruses, they mutate this. I mean this could conceivably with us the rest of our adult lives now. Not like this because there will be vaccines and there will be but I mean this could be the seasonal cold which for the most of us would be no you can't taste which you can't tell. I'm kind of on the port leader side I like to eat.",Uh huh. Mhm. Yeah.,3,5f7e700fa9c86614bbb5343a,2006.24,2038.16,0.4700000000000273,64.69999999999982,0,False,False,191
176,5f7e700fa9c86614bbb5343a,2045.34,2047.05,Stop.,,0,,,,-0.5,1.7100000000000364,0,False,True,1
177,5ef6bb87b83f3b000a3f04ae,2045.85,2064.67,"Um I talked about a kick in the butt if I couldn't taste food or beer. I mean not you know, but it would be a real problem. Um But that's the kind of stuff that just I don't know, I think the best word is selfless, our selfishness for some, you know, they just couldn't be bothered.",,0,,,,-1.2000000000000455,18.820000000000164,0,False,True,62
178,5f7e700fa9c86614bbb5343a,2065.14,2073.47,"That's the most important part of the people who are just Yeah, like you said, the ones that are like, you can't force me to wear a mask,",,0,,,,0.4699999999997999,8.329999999999927,0,False,False,30
179,5ef6bb87b83f3b000a3f04ae,2073.24,2082.06,"Yeah. Yeah, but well someday in the future this will all be behind us and there will be better times","yep,",1,5f7e700fa9c86614bbb5343a,2080.94,2081.47,-0.2300000000000182,8.820000000000164,0,False,True,20
180,5f7e700fa9c86614bbb5343a,2082.34,2082.73,we'll be in,,0,,,,0.2800000000002001,0.38999999999987267,0,False,False,4
181,5ef6bb87b83f3b000a3f04ae,2082.64,2083.06,and,,0,,,,-0.09000000000014552,0.42000000000007276,0,False,True,1
182,5f7e700fa9c86614bbb5343a,2082.73,2084.35,the history books. That's for sure.,,0,,,,-0.32999999999992724,1.6199999999998909,0,False,True,7
183,5ef6bb87b83f3b000a3f04ae,2084.54,2102.97,"yeah, and when it's all taken care of, you know, we'll be able to tell our hopefully kids and grandkids that we made it through and you'll make it through, but I will also get the opportunity to tell him that I had an amazing conversation and I really want, you know, I really did make my night, so I really do appreciate your time.",Mhm. Yeah. Yeah. Mhm.,4,5f7e700fa9c86614bbb5343a,2092.64,2098.75,0.19000000000005457,18.429999999999836,0,False,False,68
184,5f7e700fa9c86614bbb5343a,2103.04,2111.47,"Of course, there's a few funny assignment for your kids or something. This this has been a really interesting thing. It's it's actually it's a lot of fun.",,0,,,,0.07000000000016371,8.429999999999836,0,False,False,32
185,5ef6bb87b83f3b000a3f04ae,2112.94,2127.47,"Yeah, I look forward to the day where my personal kids get to do something like this. Because I remember the first time I saw it, it was like because, you know, I'd never done prolific, you know, I did it because there's a site on Reddit called Beer Money and I was like,",Yeah.,1,5f7e700fa9c86614bbb5343a,2126.94,2127.27,1.4700000000002547,14.529999999999745,0,False,False,56
186,5f7e700fa9c86614bbb5343a,2127.27,2128.98,"That's where I got it, too.",,0,,,,-0.1999999999998181,1.7100000000000364,0,False,True,7
187,5ef6bb87b83f3b000a3f04ae,2128.14,2129.05,"that's okay,",,0,,,,-0.8400000000001455,0.9100000000003092,0,False,True,3
188,5f7e700fa9c86614bbb5343a,2128.99,2129.23,That's,,0,,,,-0.06000000000040018,0.24000000000023647,0,False,True,2
189,5ef6bb87b83f3b000a3f04ae,2129.05,2129.67,there it is.,exactly,1,5f7e700fa9c86614bbb5343a,2129.23,2129.79,-0.1799999999998363,0.6199999999998909,0,False,True,3
190,5f7e700fa9c86614bbb5343a,2129.79,2130.66,where I got it.,,0,,,,0.11999999999989086,0.8699999999998909,0,False,False,4
191,5ef6bb87b83f3b000a3f04ae,2130.54,2184.46,"So I saw beer money and I thought, you know, especially during summer, like, you know, you know, the part time job doesn't take up as much time as a full time job and it's, you know, future, you're always busy. So, and during summer, especially with Covid, I was like, I like the idea of making more money and This is kind of eight. So when I saw this one and it was like 14 bucks and like, so wait, All I have to do is talk for 25 minutes and I'll get $15. That's fantastic. And then I mean just the litany of people and you know, you've I've seen all sorts all over the country, texas and California and Um I can't remember the one where there was one person I think from Mississippi that was in a town of like 300 people. And she's like, I don't think you understand 300 peoples. Like I'm like, my graduating class was 300, I couldn't even",Mhm. Yeah. Oh,3,5f7e700fa9c86614bbb5343a,2139.74,2184.31,-0.11999999999989086,53.92000000000007,0,False,True,180
192,5f7e700fa9c86614bbb5343a,2184.31,2185.34,my gosh.,a,1,5ef6bb87b83f3b000a3f04ae,2184.46,2184.72,-0.15000000000009095,1.0300000000002,0,False,True,2
193,5ef6bb87b83f3b000a3f04ae,2184.73,2202.35,"bad. Um, and then I talked to one lady. She was like, I think she was like a senior VP at group. So like money was no object. She was talking about like a swimming pool in her yard. There was no joke square footage wise, easily twice the size of my parents house,",,0,,,,-0.6100000000001273,17.61999999999989,0,False,True,54
194,5f7e700fa9c86614bbb5343a,2203.03,2204.05,Holy shit.,,0,,,,0.680000000000291,1.0199999999999818,0,False,False,2
195,5ef6bb87b83f3b000a3f04ae,2204.33,2221.65,"you know, and then everything in between and it's just, it's been so awesome. You know, it really has. Um, and I had something like this with pre Covid, I would have never done, you know, I'm a relatively shy person outside of school because, you know, obviously in school you can't be, but in",Yeah.,1,5f7e700fa9c86614bbb5343a,2215.53,2215.73,0.27999999999974534,17.320000000000164,0,False,False,59
196,5f7e700fa9c86614bbb5343a,2221.53,2221.95,Who?,,0,,,,-0.11999999999989086,0.419999999999618,1,True,True,1
197,5ef6bb87b83f3b000a3f04ae,2221.65,2231.05,"my personal life, you know, I wouldn't just come up to someone and be like, hey, how are you with this? It's just been such, such a need experience.",,0,,,,-0.29999999999972715,9.400000000000091,1,False,True,31
198,5f7e700fa9c86614bbb5343a,2233.48,2234.91,"All right, Jason",,0,,,,2.4299999999998363,1.4299999999998363,0,False,False,3
199,5ef6bb87b83f3b000a3f04ae,2235.03,2237.01,Yeah. Have a good night. It is a pleasure,,0,,,,0.12000000000034561,1.9800000000000182,0,False,False,9
200,5f7e700fa9c86614bbb5343a,2236.63,2237.19,have a good,,0,,,,-0.38000000000010914,0.5599999999999454,0,False,True,3
201,5ef6bb87b83f3b000a3f04ae,2237.01,2237.38,talking,,0,,,,-0.1799999999998363,0.36999999999989086,0,False,True,1
202,5f7e700fa9c86614bbb5343a,2237.19,2237.52,night.,,0,,,,-0.19000000000005457,0.32999999999992724,0,False,True,1
203,5ef6bb87b83f3b000a3f04ae,2237.38,2237.66,to you.,,0,,,,-0.13999999999987267,0.27999999999974534,0,False,True,2
204,5f7e700fa9c86614bbb5343a,2237.52,2239.54,Congratulations with the house.,,0,,,,-0.13999999999987267,2.019999999999982,0,False,True,4
205,5ef6bb87b83f3b000a3f04ae,2239.63,2243.05,"Thank you, congratulations to you with, you know, so",,0,,,,0.09000000000014552,3.4200000000000728,0,False,False,9
206,5f7e700fa9c86614bbb5343a,2242.53,2244.75,Thank you. Be well and be safe.,okay.,1,5ef6bb87b83f3b000a3f04ae,2243.63,2243.96,-0.5199999999999818,2.2199999999998,0,False,True,7
207,5ef6bb87b83f3b000a3f04ae,2245.03,2245.84,"Thank you, too.",,0,,,,0.2800000000002001,0.8099999999999454,0,False,False,3
208,5f7e700fa9c86614bbb5343a,2246.33,2246.66,Thanks.,,0,,,,0.4899999999997817,0.32999999999992724,0,False,False,1
