turn_id,speaker,start,stop,utterance,backchannel,backchannel_count,backchannel_speaker,backchannel_start,backchannel_stop,interval,delta,questions,end_question,overlap,n_words
175,5eeadad1a8405e1bf5c8c7d4,466.51,467.16,pay for?,,0,,,,-0.5500000000000114,0.6500000000000341,1,True,True,2
176,5f1d266c6f7d7f62a219fade,467.74,469.7,We have a we have a two story,,0,,,,0.5799999999999841,1.9599999999999795,0,False,False,8
177,5eeadad1a8405e1bf5c8c7d4,469.64,469.96,George,,0,,,,-0.060000000000002274,0.3199999999999932,0,False,True,1
178,5f1d266c6f7d7f62a219fade,469.7,476.84,"house, two bedrooms with a yard and everything, we only paid like 40 grand for the place. Yeah,",wow.,1,5eeadad1a8405e1bf5c8c7d4,474.64,475.96,-0.2599999999999909,7.139999999999986,0,False,True,18
179,5eeadad1a8405e1bf5c8c7d4,477.04,499.75,"Uh huh. Yeah. Because I'm like in college right now, so like looking for apartments in like college towns, college towns, like a single room by yourself is like $900,000 a month. Yeah.","mm. Uh huh. Mhm, mm hmm. Yeah, yeah, yeah. Oh that Right",9,5f1d266c6f7d7f62a219fade,482.24,498.97,0.20000000000004547,22.70999999999998,0,False,False,35
180,5f1d266c6f7d7f62a219fade,498.97,501.35,in the room out here is like 400 a month.,,0,,,,-0.7799999999999727,2.3799999999999955,0,False,True,10
181,5eeadad1a8405e1bf5c8c7d4,502.14,510.55,Yeah it's super bad and like that's pretty generous to cause like the rooms are pretty run down and like college areas.,"Mhm. Yeah, yeah. Mhm.",4,5f1d266c6f7d7f62a219fade,503.74,509.66,0.7899999999999636,8.410000000000025,0,False,False,24
182,5f1d266c6f7d7f62a219fade,510.04,529.51,"Mhm. Yeah, people constantly moving in, constantly moving out. Yeah, it's been a long time since",Uh huh. Right. Yeah.,3,5eeadad1a8405e1bf5c8c7d4,513.34,516.64,-0.5099999999999909,19.46999999999997,0,False,True,17
183,5eeadad1a8405e1bf5c8c7d4,529.44,529.66,This,,0,,,,-0.06999999999993634,0.2199999999999136,0,False,True,1
184,5f1d266c6f7d7f62a219fade,529.51,529.79,I was,,0,,,,-0.14999999999997726,0.2799999999999727,0,False,True,2
185,5eeadad1a8405e1bf5c8c7d4,529.66,529.75,is,,0,,,,-0.12999999999999545,0.09000000000003183,0,False,True,1
186,5f1d266c6f7d7f62a219fade,529.79,550.27,college age pushing 40 now. Mhm. Yeah. Yeah. Yeah. So what are,,0,,,,0.03999999999996362,20.480000000000018,0,False,False,12
187,5eeadad1a8405e1bf5c8c7d4,550.24,550.51,what,,0,,,,-0.029999999999972715,0.2699999999999818,0,False,True,1
188,5f1d266c6f7d7f62a219fade,550.27,550.76,your favorite,,0,,,,-0.2400000000000091,0.4900000000000091,0,False,True,2
189,5eeadad1a8405e1bf5c8c7d4,550.51,550.96,is your favorite,,0,,,,-0.25,0.4500000000000455,0,False,True,3
190,5f1d266c6f7d7f62a219fade,550.76,555.26,foods? Mhm.,um I,1,5eeadad1a8405e1bf5c8c7d4,553.14,554.97,-0.20000000000004547,4.5,1,False,True,2
191,5eeadad1a8405e1bf5c8c7d4,554.97,562.66,"like mexican food. It's pretty good down here in L. A. That's like, yeah.","Yeah. Yeah,",2,5f1d266c6f7d7f62a219fade,557.34,562.51,-0.2899999999999636,7.689999999999941,0,False,True,16
192,5f1d266c6f7d7f62a219fade,562.52,563.65,I've heard southern,,0,,,,-0.13999999999998636,1.1299999999999955,0,False,True,4
193,5eeadad1a8405e1bf5c8c7d4,563.34,563.76,36.,,0,,,,-0.30999999999994543,0.4199999999999591,0,False,True,1
194,5f1d266c6f7d7f62a219fade,563.65,569.65,California is like the mexican food capital of the country. Texas is pretty good too.,Right? Mhm. Yeah.,3,5eeadad1a8405e1bf5c8c7d4,564.94,570.61,-0.11000000000001364,6.0,0,False,True,15
195,5eeadad1a8405e1bf5c8c7d4,570.61,574.65,"I heard texas, it's like,",Oh,1,5f1d266c6f7d7f62a219fade,572.04,572.76,0.9600000000000364,4.039999999999964,0,False,False,6
196,5f1d266c6f7d7f62a219fade,575.24,575.45,and,,0,,,,0.5900000000000318,0.21000000000003638,0,False,False,1
197,5eeadad1a8405e1bf5c8c7d4,576.14,581.34,"I think it's like a bit different like style though. Yeah,","yeah, yeah, definitely,",2,5f1d266c6f7d7f62a219fade,578.14,581.04,0.6899999999999409,5.2000000000000455,0,False,False,12
198,5f1d266c6f7d7f62a219fade,581.05,582.14,I mean tex Mex,,0,,,,-0.2900000000000773,1.0900000000000318,0,False,True,4
199,5eeadad1a8405e1bf5c8c7d4,581.94,582.14,tex,,0,,,,-0.1999999999999318,0.1999999999999318,0,False,True,1
200,5f1d266c6f7d7f62a219fade,582.14,582.26,is,,0,,,,0.0,0.12000000000000455,0,False,False,1
201,5eeadad1a8405e1bf5c8c7d4,582.14,582.52,Mex,,0,,,,-0.12000000000000455,0.37999999999999545,0,False,True,1
202,5f1d266c6f7d7f62a219fade,582.26,582.69,its own,,0,,,,-0.2599999999999909,0.43000000000006366,0,False,True,2
203,5eeadad1a8405e1bf5c8c7d4,582.53,582.86,so,,0,,,,-0.16000000000008185,0.3300000000000409,0,False,True,1
204,5f1d266c6f7d7f62a219fade,582.69,583.06,thing.,,0,,,,-0.16999999999995907,0.36999999999989086,0,False,True,1
205,5eeadad1a8405e1bf5c8c7d4,582.87,583.26,thank.,,0,,,,-0.18999999999994088,0.38999999999998636,0,False,True,1
206,5f1d266c6f7d7f62a219fade,583.06,584.86,Like that's a whole different genre.,,0,,,,-0.20000000000004547,1.8000000000000682,0,False,True,7
207,5eeadad1a8405e1bf5c8c7d4,585.34,598.05,"Mhm. Yeah, all the people are moving out there now because like it's way cheaper and it's like growing right now.",Yeah.,1,5f1d266c6f7d7f62a219fade,592.24,594.45,0.4800000000000182,12.709999999999923,0,False,False,23
208,5f1d266c6f7d7f62a219fade,598.44,609.26,I've heard a lot of people on Reddit from California talking about moving to texas. That's just gonna jack the prices up in texas though.,Yeah.,1,5eeadad1a8405e1bf5c8c7d4,602.64,609.04,0.39000000000010004,10.819999999999936,0,False,False,28
209,5eeadad1a8405e1bf5c8c7d4,609.05,616.76,"Yeah. I mean if they can get there, well it's still low, I'm",Yeah. Yeah. Then,1,5f1d266c6f7d7f62a219fade,614.94,616.47,-0.21000000000003638,7.710000000000036,0,False,True,15
210,5f1d266c6f7d7f62a219fade,616.47,616.94,they can get,,0,,,,-0.2899999999999636,0.4700000000000273,0,False,True,3
211,5eeadad1a8405e1bf5c8c7d4,616.76,617.09,making,,0,,,,-0.18000000000006366,0.3300000000000409,0,False,True,1
212,5f1d266c6f7d7f62a219fade,616.94,618.08,"into the booming market,",,0,,,,-0.14999999999997726,1.1399999999999864,0,False,True,4
213,5eeadad1a8405e1bf5c8c7d4,617.94,618.15,Mark.,,0,,,,-0.13999999999998636,0.2099999999999227,0,False,True,1
214,5f1d266c6f7d7f62a219fade,618.08,625.37,invest and make a bunch of money off of it. Like people we did with that Kodak,Yeah.,1,5eeadad1a8405e1bf5c8c7d4,620.94,621.44,-0.06999999999993634,7.289999999999964,0,False,True,17
215,5eeadad1a8405e1bf5c8c7d4,625.24,625.39,Go,,0,,,,-0.12999999999999545,0.14999999999997726,0,False,True,1
216,5f1d266c6f7d7f62a219fade,625.37,625.74,stock,,0,,,,-0.01999999999998181,0.37000000000000455,0,False,True,1
217,5eeadad1a8405e1bf5c8c7d4,625.39,625.75,back.,,0,,,,-0.35000000000002274,0.36000000000001364,0,False,True,1
218,5f1d266c6f7d7f62a219fade,625.74,626.36,last week.,,0,,,,-0.009999999999990905,0.6200000000000045,0,False,True,2
219,5eeadad1a8405e1bf5c8c7d4,629.34,630.96,Are you like into stocks?,,0,,,,2.980000000000018,1.6200000000000045,1,True,False,5
220,5f1d266c6f7d7f62a219fade,631.14,633.65,"Oh yeah, hardcore. Mhm. Mhm.",All right,1,5eeadad1a8405e1bf5c8c7d4,632.84,633.46,0.17999999999994998,2.509999999999991,0,False,False,5
221,5eeadad1a8405e1bf5c8c7d4,634.24,634.87,on,,0,,,,0.5900000000000318,0.6299999999999955,0,False,False,1
222,5f1d266c6f7d7f62a219fade,634.34,635.07,"On Monday,",,0,,,,-0.5299999999999727,0.7300000000000182,0,False,True,2
223,5eeadad1a8405e1bf5c8c7d4,634.87,635.4,monday,,0,,,,-0.20000000000004547,0.5299999999999727,0,False,True,1
224,5f1d266c6f7d7f62a219fade,635.07,635.45,Kodak,,0,,,,-0.32999999999992724,0.37999999999999545,0,False,True,1
225,5eeadad1a8405e1bf5c8c7d4,635.41,635.56,for,,0,,,,-0.04000000000007731,0.14999999999997726,0,False,True,1
226,5f1d266c6f7d7f62a219fade,635.45,635.7,stock,,0,,,,-0.10999999999989996,0.25,0,False,True,1
227,5eeadad1a8405e1bf5c8c7d4,635.56,635.76,that,,0,,,,-0.14000000000010004,0.20000000000004547,0,False,True,1
228,5f1d266c6f7d7f62a219fade,635.7,638.21,was trading for $2.02.62,,0,,,,-0.05999999999994543,2.509999999999991,0,False,True,5
229,5eeadad1a8405e1bf5c8c7d4,637.64,638.08,something?,,0,,,,-0.57000000000005,0.44000000000005457,1,True,True,1
230,5f1d266c6f7d7f62a219fade,638.21,639.79,a share by Wednesday was up,"Yeah,",1,5eeadad1a8405e1bf5c8c7d4,639.14,639.34,0.12999999999999545,1.5799999999999272,0,False,False,6
231,5eeadad1a8405e1bf5c8c7d4,639.74,639.81,it,,0,,,,-0.049999999999954525,0.06999999999993634,0,False,True,1
232,5f1d266c6f7d7f62a219fade,639.79,639.88,to,,0,,,,-0.01999999999998181,0.09000000000003183,0,False,True,1
233,5eeadad1a8405e1bf5c8c7d4,639.81,639.95,"was,",,0,,,,-0.07000000000005002,0.14000000000010004,0,False,True,1
234,5f1d266c6f7d7f62a219fade,639.88,642.86,$42 a share. So,wow.,1,5eeadad1a8405e1bf5c8c7d4,641.64,642.56,-0.07000000000005002,2.980000000000018,0,False,True,5
235,5eeadad1a8405e1bf5c8c7d4,642.94,643.56,Crazy.,,0,,,,0.08000000000004093,0.6199999999998909,0,False,False,1
236,5f1d266c6f7d7f62a219fade,643.24,649.2,"anybody who caught that ride on the way up caught at nights, that's because Kodak","Yeah,",1,5eeadad1a8405e1bf5c8c7d4,646.24,646.54,-0.31999999999993634,5.960000000000036,0,False,True,16
237,5eeadad1a8405e1bf5c8c7d4,649.15,649.32,but,,0,,,,-0.05000000000006821,0.17000000000007276,0,False,True,1
238,5f1d266c6f7d7f62a219fade,649.2,649.44,isn't,,0,,,,-0.12000000000000455,0.2400000000000091,0,False,True,2
239,5eeadad1a8405e1bf5c8c7d4,649.32,649.43,I,,0,,,,-0.12000000000000455,0.10999999999989996,0,False,True,1
240,5f1d266c6f7d7f62a219fade,649.44,649.64,just,,0,,,,0.010000000000104592,0.1999999999999318,0,False,False,1
241,5eeadad1a8405e1bf5c8c7d4,649.44,649.91,didn't,,0,,,,-0.1999999999999318,0.4699999999999136,0,False,True,2
242,5f1d266c6f7d7f62a219fade,649.64,651.34,doing photography anymore. They started,,0,,,,-0.2699999999999818,1.7000000000000455,0,False,True,5
243,5eeadad1a8405e1bf5c8c7d4,651.14,652.16,start promise.,a pharmaceutical,1,5f1d266c6f7d7f62a219fade,651.34,652.24,-0.20000000000004547,1.0199999999999818,0,False,True,2
244,5f1d266c6f7d7f62a219fade,652.24,665.96,"brand. Yeah. And once that information came out, everybody was rushing to buy as much Kodak stock as they could, pharmaceuticals are a big deal right now with the whole virus thing going on.",Oh really? Uh huh. Yeah. Mhm.,4,5eeadad1a8405e1bf5c8c7d4,653.34,665.86,0.08000000000004093,13.720000000000027,0,False,False,34
245,5eeadad1a8405e1bf5c8c7d4,666.74,684.36,"Yeah. Yeah. I'm like trying to learn about it as much as I can. So like when I have like the opportunity to start, I want to invest in the stock market as well.",Mhm. Mhm. Yeah. Yeah.,4,5f1d266c6f7d7f62a219fade,675.24,682.64,0.7799999999999727,17.620000000000005,0,False,False,35
246,5f1d266c6f7d7f62a219fade,685.64,686.67,The best thing,Okay.,1,5eeadad1a8405e1bf5c8c7d4,685.74,685.95,1.2799999999999727,1.0299999999999727,0,False,False,3
247,5eeadad1a8405e1bf5c8c7d4,686.54,686.79,Best,,0,,,,-0.12999999999999545,0.25,0,False,True,1
248,5f1d266c6f7d7f62a219fade,686.67,686.93,to do,,0,,,,-0.12000000000000455,0.2599999999999909,0,False,True,2
249,5eeadad1a8405e1bf5c8c7d4,686.79,686.96,thing.,,0,,,,-0.13999999999998636,0.17000000000007276,0,False,True,1
250,5f1d266c6f7d7f62a219fade,686.93,705.36,"if you want long term investments for like retirement or whatever is to get into mutual funds, which basically spread out the risk. Like they'll buy a little bit of a bunch of different stocks that we have, one company falls. You don't end up with all your eggs in one basket and screwed.",Mhm. Mhm Yes. Yes.,4,5eeadad1a8405e1bf5c8c7d4,691.44,697.86,-0.030000000000086402,18.430000000000064,0,False,True,56
251,5eeadad1a8405e1bf5c8c7d4,706.14,709.76,"Yeah. That's, I've heard a lot of people talking about that.",,0,,,,0.7799999999999727,3.6200000000000045,0,False,False,13
252,5f1d266c6f7d7f62a219fade,710.04,712.29,Okay. Yeah. If you,,0,,,,0.2799999999999727,2.25,0,False,False,4
253,5eeadad1a8405e1bf5c8c7d4,712.24,712.35,If,,0,,,,-0.049999999999954525,0.11000000000001364,0,False,True,1
254,5f1d266c6f7d7f62a219fade,712.29,712.6,look,,0,,,,-0.06000000000005912,0.3100000000000591,0,False,True,1
255,5eeadad1a8405e1bf5c8c7d4,712.35,712.62,you,,0,,,,-0.25,0.2699999999999818,0,False,True,1
256,5f1d266c6f7d7f62a219fade,712.6,712.8,at,,0,,,,-0.01999999999998181,0.1999999999999318,0,False,True,1
257,5eeadad1a8405e1bf5c8c7d4,712.63,712.89,look,,0,,,,-0.16999999999995907,0.2599999999999909,0,False,True,1
258,5f1d266c6f7d7f62a219fade,712.8,713.41,individual,,0,,,,-0.09000000000003183,0.6100000000000136,0,False,True,1
259,5eeadad1a8405e1bf5c8c7d4,712.89,712.96,at,,0,,,,-0.5199999999999818,0.07000000000005002,0,False,True,1
260,5f1d266c6f7d7f62a219fade,713.41,715.18,"stocks, that's more for like day trading",mhm,1,5eeadad1a8405e1bf5c8c7d4,714.14,714.35,0.4499999999999318,1.7699999999999818,0,False,False,8
261,5eeadad1a8405e1bf5c8c7d4,715.04,715.44,"Freedom,",,0,,,,-0.13999999999998636,0.40000000000009095,0,False,True,1
262,5f1d266c6f7d7f62a219fade,715.18,716.77,stuff. Like if if you want,,0,,,,-0.2600000000001046,1.5900000000000318,0,False,True,6
263,5eeadad1a8405e1bf5c8c7d4,716.74,716.84,you,,0,,,,-0.029999999999972715,0.10000000000002274,0,False,True,1
264,5f1d266c6f7d7f62a219fade,716.77,716.94,to,,0,,,,-0.07000000000005002,0.17000000000007276,0,False,True,1
265,5eeadad1a8405e1bf5c8c7d4,716.84,717.08,want,,0,,,,-0.10000000000002274,0.2400000000000091,0,False,True,1
266,5f1d266c6f7d7f62a219fade,716.95,717.46,just,,0,,,,-0.12999999999999545,0.5099999999999909,0,False,True,1
267,5eeadad1a8405e1bf5c8c7d4,717.08,717.66,to just,,0,,,,-0.37999999999999545,0.5799999999999272,0,False,True,2
268,5f1d266c6f7d7f62a219fade,717.47,718.85,try to catch something,,0,,,,-0.18999999999994088,1.3799999999999955,0,False,True,4
269,5eeadad1a8405e1bf5c8c7d4,718.44,718.86,some,,0,,,,-0.40999999999996817,0.4199999999999591,0,False,True,1
270,5f1d266c6f7d7f62a219fade,718.85,727.04,"while it's going up and down and make your little margins, then they've got to really pay attention for that though. Yeah.","Yes. Mm Yeah,",3,5eeadad1a8405e1bf5c8c7d4,721.64,726.34,-0.009999999999990905,8.18999999999994,0,False,True,24
271,5eeadad1a8405e1bf5c8c7d4,727.14,728.84,It's super rescue too. Huh?,,0,,,,0.10000000000002274,1.7000000000000455,1,True,False,6
272,5f1d266c6f7d7f62a219fade,729.74,730.78,"Yeah. No, you",,0,,,,0.8999999999999773,1.0399999999999636,0,False,False,3
273,5eeadad1a8405e1bf5c8c7d4,730.44,730.76,"No,",,0,,,,-0.33999999999991815,0.31999999999993634,0,False,True,1
274,5f1d266c6f7d7f62a219fade,730.78,733.53,"can definitely. I mean, I know a guy",,0,,,,0.01999999999998181,2.75,0,False,False,8
275,5eeadad1a8405e1bf5c8c7d4,733.34,733.66,no.,,0,,,,-0.18999999999994088,0.31999999999993634,0,False,True,1
276,5f1d266c6f7d7f62a219fade,733.53,736.66,"lost $90,000 last month on Tesla calls.",Yeah. Yes. Yes.,3,5eeadad1a8405e1bf5c8c7d4,734.34,736.25,-0.12999999999999545,3.1299999999999955,0,False,True,8
277,5eeadad1a8405e1bf5c8c7d4,736.74,746.39,"For, yeah, Tesla's kind of unstable is",Mhm. Yeah. Yeah. Yeah. Because,3,5f1d266c6f7d7f62a219fade,741.74,746.2,0.08000000000004093,9.649999999999977,0,False,False,8
278,5f1d266c6f7d7f62a219fade,746.21,746.59,what,,0,,,,-0.17999999999994998,0.37999999999999545,0,False,True,1
279,5eeadad1a8405e1bf5c8c7d4,746.4,746.89,what,,0,,,,-0.19000000000005457,0.4900000000000091,0,False,True,1
280,5f1d266c6f7d7f62a219fade,746.59,746.97,happens,,0,,,,-0.2999999999999545,0.37999999999999545,0,False,True,1
281,5eeadad1a8405e1bf5c8c7d4,746.89,747.28,happens,,0,,,,-0.08000000000004093,0.38999999999998636,0,False,True,1
282,5f1d266c6f7d7f62a219fade,746.97,747.35,is,,0,,,,-0.30999999999994543,0.37999999999999545,0,False,True,1
283,5eeadad1a8405e1bf5c8c7d4,747.28,747.56,is,,0,,,,-0.07000000000005002,0.2799999999999727,0,False,True,1
284,5f1d266c6f7d7f62a219fade,748.14,752.96,Ellen muscle say something stupid on twitter and the price drops and,"okay. Yeah,",1,5eeadad1a8405e1bf5c8c7d4,751.04,752.82,0.5800000000000409,4.82000000000005,0,False,False,12
285,5eeadad1a8405e1bf5c8c7d4,752.83,753.0,I,,0,,,,-0.12999999999999545,0.16999999999995907,0,False,True,1
286,5f1d266c6f7d7f62a219fade,752.96,754.66,then.,,0,,,,-0.03999999999996362,1.6999999999999318,0,False,True,1
287,5eeadad1a8405e1bf5c8c7d4,753.0,781.84,"saw that, I saw like someone like had, um, he said that he set his like he coded something where it's like if Ellen tweet something, if you like get it like right away before like the stock market like crashes. So he was like no one to buy and when to sell. Like if he says something really smart, he's like by and it's been pretty, it's been pretty close like he's like, it's pretty accurate. Mhm. Yeah,",Okay. Yeah. Mhm. Uh huh. Yeah.,5,5f1d266c6f7d7f62a219fade,760.54,780.56,-1.6599999999999682,28.840000000000032,0,False,True,85
288,5f1d266c6f7d7f62a219fade,783.04,788.35,And then yesterday got a little bit of a bump. Um Tesla from the SpaceX,,0,,,,1.1999999999999318,5.310000000000059,0,False,False,15
289,5eeadad1a8405e1bf5c8c7d4,788.34,789.26,slamming,,0,,,,-0.009999999999990905,0.9199999999999591,0,False,True,1
290,5f1d266c6f7d7f62a219fade,788.35,794.28,landing yesterday. Even those Tesla and SpaceX aren't related at all. They're both owned by Elon musk. So,,0,,,,-0.9099999999999682,5.92999999999995,0,False,True,20
291,5eeadad1a8405e1bf5c8c7d4,793.94,794.26,Just,,0,,,,-0.33999999999991815,0.31999999999993634,0,False,True,1
292,5f1d266c6f7d7f62a219fade,794.29,795.93,when SpaceX,,0,,,,0.029999999999972715,1.6399999999999864,0,False,False,2
293,5eeadad1a8405e1bf5c8c7d4,795.68,796.27,sex.,,0,,,,-0.25,0.5900000000000318,0,False,True,1
294,5f1d266c6f7d7f62a219fade,795.94,798.16,"capsule landed, Tesla stock went out.",,0,,,,-0.32999999999992724,2.2199999999999136,0,False,True,6
295,5eeadad1a8405e1bf5c8c7d4,798.34,812.95,"Yeah. Yeah. Yeah, it's like Elon musk is taking over everything now. Mhm.",Oh yeah,1,5f1d266c6f7d7f62a219fade,811.34,811.84,0.18000000000006366,14.610000000000014,0,False,False,14
296,5f1d266c6f7d7f62a219fade,812.94,815.76,that's my secret theory is that he wants to get,Mhm. Right.,2,5eeadad1a8405e1bf5c8c7d4,813.44,814.58,-0.009999999999990905,2.8199999999999363,0,False,True,11
297,5eeadad1a8405e1bf5c8c7d4,815.74,815.95,What,,0,,,,-0.01999999999998181,0.21000000000003638,0,False,True,1
298,5f1d266c6f7d7f62a219fade,815.76,816.37,to mars so,,0,,,,-0.19000000000005457,0.6100000000000136,0,False,True,3
299,5eeadad1a8405e1bf5c8c7d4,816.34,816.55,first,,0,,,,-0.029999999999972715,0.2099999999999227,0,False,True,1
300,5f1d266c6f7d7f62a219fade,816.37,817.41,bad to his crimes,,0,,,,-0.17999999999994998,1.0399999999999636,0,False,True,4
301,5eeadad1a8405e1bf5c8c7d4,817.24,817.86,life?,,0,,,,-0.16999999999995907,0.6200000000000045,1,True,True,1
302,5f1d266c6f7d7f62a219fade,817.41,820.65,as an alien and he needs to take her home. Mhm.,Uh huh.,1,5eeadad1a8405e1bf5c8c7d4,818.74,819.54,-0.4500000000000455,3.240000000000009,0,False,True,11
303,5eeadad1a8405e1bf5c8c7d4,820.64,826.16,"I mean his kid's name like that, that would make sense.",Yeah. Yeah.,2,5f1d266c6f7d7f62a219fade,821.54,824.86,-0.009999999999990905,5.519999999999982,0,False,True,12
304,5f1d266c6f7d7f62a219fade,826.24,835.54,Yeah. That's not a human name at all. That's what you name. A spaceship. Mhm. Yeah.,Yeah. Yeah.,2,5eeadad1a8405e1bf5c8c7d4,827.93,833.56,0.08000000000004093,9.299999999999955,0,False,False,18
305,5eeadad1a8405e1bf5c8c7d4,837.64,838.15,Before,,0,,,,2.1000000000000227,0.5099999999999909,0,False,False,1
306,5f1d266c6f7d7f62a219fade,840.24,845.95,Oh That's not bad. 15 minutes already. Mhm.,yeah.,1,5eeadad1a8405e1bf5c8c7d4,844.94,845.14,2.090000000000032,5.710000000000036,0,False,False,9
307,5eeadad1a8405e1bf5c8c7d4,845.94,854.04,"So yeah,",Yeah. Mhm.,1,5f1d266c6f7d7f62a219fade,849.54,850.55,-0.009999999999990905,8.099999999999909,0,False,True,2
308,5f1d266c6f7d7f62a219fade,855.34,855.76,I don't mind,,0,,,,1.3000000000000682,0.4199999999999591,0,False,False,4
309,5eeadad1a8405e1bf5c8c7d4,855.74,856.06,one,,0,,,,-0.01999999999998181,0.31999999999993634,0,False,True,1
310,5f1d266c6f7d7f62a219fade,855.76,857.86,doing these studies. They're usually pretty quick.,,0,,,,-0.2999999999999545,2.1000000000000227,0,False,True,8
311,5eeadad1a8405e1bf5c8c7d4,857.44,877.25,"pretty Yeah, I mean they pray like pay really well and it's like during the quarantine, so it's not like there's much else to do. Might as well get some money from it. Yeah. Mhm",Yeah. Yeah. Yeah stuck,3,5f1d266c6f7d7f62a219fade,864.44,877.13,-0.4199999999999591,19.809999999999945,0,False,True,38
312,5f1d266c6f7d7f62a219fade,877.13,889.53,at home all the time. You might as well make the best. Yeah. I made probably 30 pizzas during the first month and a half of this quarantine. I was just making pizza all the,Yeah. Mhm.,2,5eeadad1a8405e1bf5c8c7d4,880.14,884.36,-0.12000000000000455,12.399999999999977,0,False,True,35
313,5eeadad1a8405e1bf5c8c7d4,889.44,889.65,So,,0,,,,-0.08999999999991815,0.2099999999999227,0,False,True,1
314,5f1d266c6f7d7f62a219fade,889.53,890.16,time.,,0,,,,-0.12000000000000455,0.6299999999999955,0,False,True,1
315,5eeadad1a8405e1bf5c8c7d4,890.74,899.25,"wow. Yeah, I started baking too just to pass the time. Mhm.","Yeah. Yeah. Wait,",2,5f1d266c6f7d7f62a219fade,896.24,899.85,0.5800000000000409,8.509999999999991,0,False,False,12
316,5f1d266c6f7d7f62a219fade,900.84,904.52,"yeah, making bread takes a lot of time because then you gotta mix it,",Right.,1,5eeadad1a8405e1bf5c8c7d4,902.14,902.46,1.5900000000000318,3.67999999999995,0,False,False,15
317,5eeadad1a8405e1bf5c8c7d4,904.34,904.83,Except,,0,,,,-0.17999999999994998,0.4900000000000091,0,False,True,1
318,5f1d266c6f7d7f62a219fade,904.52,907.16,you gotta need it and then you got to let it proof.,,0,,,,-0.3100000000000591,2.6399999999999864,0,False,True,13
319,5eeadad1a8405e1bf5c8c7d4,906.14,908.35,"what? Yeah,",Uh,1,5f1d266c6f7d7f62a219fade,907.64,907.73,-1.0199999999999818,2.2100000000000364,1,False,True,2
320,5f1d266c6f7d7f62a219fade,907.73,910.52,huh. Mhm. Before you know,,0,,,,-0.6200000000000045,2.7899999999999636,0,False,True,5
321,5eeadad1a8405e1bf5c8c7d4,910.34,910.56,where,,0,,,,-0.17999999999994998,0.2199999999999136,0,False,True,1
322,5f1d266c6f7d7f62a219fade,910.52,910.64,the,,0,,,,-0.03999999999996362,0.12000000000000455,0,False,True,1
323,5eeadad1a8405e1bf5c8c7d4,910.56,910.64,you,,0,,,,-0.08000000000004093,0.08000000000004093,0,False,True,1
324,5f1d266c6f7d7f62a219fade,910.64,910.86,half,,0,,,,0.0,0.22000000000002728,0,False,False,1
325,5eeadad1a8405e1bf5c8c7d4,910.64,910.93,know that,,0,,,,-0.22000000000002728,0.2899999999999636,0,False,True,2
326,5f1d266c6f7d7f62a219fade,910.86,910.95,the,,0,,,,-0.06999999999993634,0.09000000000003183,0,False,True,1
327,5eeadad1a8405e1bf5c8c7d4,910.94,911.36,happened?,,0,,,,-0.009999999999990905,0.4199999999999591,1,True,True,1
328,5f1d266c6f7d7f62a219fade,910.95,920.63,day's gone. Yeah. Yeah. Another,Yeah.,1,5eeadad1a8405e1bf5c8c7d4,918.73,919.35,-0.40999999999996817,9.67999999999995,0,False,True,6
329,5eeadad1a8405e1bf5c8c7d4,920.54,920.91,Another,,0,,,,-0.09000000000003183,0.37000000000000455,0,False,True,1
330,5f1d266c6f7d7f62a219fade,920.63,920.93,reason,,0,,,,-0.2799999999999727,0.2999999999999545,0,False,True,1
331,5eeadad1a8405e1bf5c8c7d4,920.91,921.17,reason,,0,,,,-0.01999999999998181,0.2599999999999909,0,False,True,1
332,5f1d266c6f7d7f62a219fade,920.93,921.3,I like,,0,,,,-0.2400000000000091,0.37000000000000455,0,False,True,2
333,5eeadad1a8405e1bf5c8c7d4,921.17,921.26,"that,",,0,,,,-0.12999999999999545,0.09000000000003183,0,False,True,1
334,5f1d266c6f7d7f62a219fade,921.3,924.93,making stuff like pasta sauce because you can take,,0,,,,0.03999999999996362,3.6299999999999955,0,False,False,9
335,5eeadad1a8405e1bf5c8c7d4,924.7,925.0,that's,,0,,,,-0.2299999999999045,0.2999999999999545,0,False,True,2
336,5f1d266c6f7d7f62a219fade,924.94,925.09,like,,0,,,,-0.05999999999994543,0.14999999999997726,0,False,True,1
337,5eeadad1a8405e1bf5c8c7d4,925.0,925.4,excellent,,0,,,,-0.09000000000003183,0.39999999999997726,0,False,True,1
338,5f1d266c6f7d7f62a219fade,925.09,925.42,six,,0,,,,-0.30999999999994543,0.32999999999992724,0,False,True,1
339,5eeadad1a8405e1bf5c8c7d4,925.4,925.79,season,,0,,,,-0.01999999999998181,0.38999999999998636,0,False,True,1
340,5f1d266c6f7d7f62a219fade,925.42,926.76,hours to cook. So,,0,,,,-0.37000000000000455,1.3400000000000318,0,False,True,4
341,5eeadad1a8405e1bf5c8c7d4,926.54,926.86,myself.,,0,,,,-0.22000000000002728,0.32000000000005,0,False,True,1
342,5f1d266c6f7d7f62a219fade,926.77,928.17,you got that's a nice way,,0,,,,-0.09000000000003183,1.3999999999999773,0,False,True,7
343,5eeadad1a8405e1bf5c8c7d4,928.04,928.34,Good.,,0,,,,-0.12999999999999545,0.3000000000000682,0,False,True,1
